profile,record_type,record_type_machine_name,record_section,path_to_field,field,field_machine_name,qualified_field_machine_name,importer_template_headers,data_type,required,repeats,group_repeats,data_source_type,data_source_name,option_list_values
bonsai_7-0-0-a2ede77,Acquisition,acquisition,Acquisition Information,"",Approval note,approvalNote,ns2:acquisitions_common.approvalNote,approvalNote,string,n,n,y,"","",""
bonsai_7-0-0-a2ede77,Acquisition,acquisition,Acquisition Information,"",Note,acquisitionNote,ns2:acquisitions_common.acquisitionNote,acquisitionNote,string,n,n,n/a,"","",""
bonsai_7-0-0-a2ede77,Acquisition,acquisition,Acquisition Information,"",Provisos,acquisitionProvisos,ns2:acquisitions_common.acquisitionProvisos,acquisitionProvisos,string,n,n,n/a,"","",""
bonsai_7-0-0-a2ede77,Acquisition,acquisition,Acquisition Information,"",Funding currency,acquisitionFundingCurrency,ns2:acquisitions_common.acquisitionFundingCurrency,acquisitionFundingCurrency; acquisitionFundingCurrencyRefname,string,n,n,y,vocabulary; refname,currency; vocabulary refname,""
bonsai_7-0-0-a2ede77,Acquisition,acquisition,Acquisition Information,"",Funding value,acquisitionFundingValue,ns2:acquisitions_common.acquisitionFundingValue,acquisitionFundingValue,float,n,n,y,"","",""
bonsai_7-0-0-a2ede77,Acquisition,acquisition,Acquisition Information,"",Funding source,acquisitionFundingSource,ns2:acquisitions_common.acquisitionFundingSource,acquisitionFundingSourcePersonLocal; acquisitionFundingSourceOrganizationLocal; acquisitionFundingSourceRefname,string,n,n,y,authority; refname,person/local; organization/local; authority refname,""
bonsai_7-0-0-a2ede77,Acquisition,acquisition,Acquisition Information,"",Funding source provisos,acquisitionFundingSourceProvisos,ns2:acquisitions_common.acquisitionFundingSourceProvisos,acquisitionFundingSourceProvisos,string,n,n,y,"","",""
bonsai_7-0-0-a2ede77,Acquisition,acquisition,Acquisition Information,"",Credit line,creditLine,ns2:acquisitions_common.creditLine,creditLine,string,n,n,n/a,"","",""
bonsai_7-0-0-a2ede77,Acquisition,acquisition,Object Collection Information,"",Field collection event name,fieldCollectionEventName,ns2:acquisitions_common.fieldCollectionEventName,fieldCollectionEventName,string,n,y,n,"","",""
bonsai_7-0-0-a2ede77,Citation,citation,Citation Information,"",Term display name,termDisplayName,ns2:citations_common.termDisplayName,termDisplayName,string,y,n,y,"","",""
bonsai_7-0-0-a2ede77,Citation,citation,Citation Information,"",Term status,termStatus,ns2:citations_common.termStatus,termStatus,string,n,n,y,option list,citationTermStatuses,"accepted, provisional, rejected, under review"
bonsai_7-0-0-a2ede77,Citation,citation,Citation Information,"",Term type,termType,ns2:citations_common.termType,termType; termTypeRefname,string,n,n,y,vocabulary; refname,citationtermtype; vocabulary refname,""
bonsai_7-0-0-a2ede77,Citation,citation,Citation Information,"",Term flag,termFlag,ns2:citations_common.termFlag,termFlag; termFlagRefname,string,n,n,y,vocabulary; refname,citationtermflag; vocabulary refname,""
bonsai_7-0-0-a2ede77,Citation,citation,Citation Information,"",Term language,termLanguage,ns2:citations_common.termLanguage,termLanguage; termLanguageRefname,string,n,n,y,vocabulary; refname,languages; vocabulary refname,""
bonsai_7-0-0-a2ede77,Citation,citation,Citation Information,"",Term preferred for lang,termPrefForLang,ns2:citations_common.termPrefForLang,termPrefForLang,boolean,n,n,y,"","",""
bonsai_7-0-0-a2ede77,Citation,citation,Citation Information,"",Term full citation,termFullCitation,ns2:citations_common.termFullCitation,termFullCitation,string,n,n,y,"","",""
bonsai_7-0-0-a2ede77,Citation,citation,Citation Information,"",Term title,termTitle,ns2:citations_common.termTitle,termTitle,string,n,n,y,"","",""
bonsai_7-0-0-a2ede77,Citation,citation,Citation Information,"",Term subtitle,termSubTitle,ns2:citations_common.termSubTitle,termSubTitle,string,n,n,y,"","",""
bonsai_7-0-0-a2ede77,Citation,citation,Citation Information,"",Term section title,termSectionTitle,ns2:citations_common.termSectionTitle,termSectionTitle,string,n,n,y,"","",""
bonsai_7-0-0-a2ede77,Citation,citation,Citation Information,"",Term volume,termVolume,ns2:citations_common.termVolume,termVolume,string,n,n,y,"","",""
bonsai_7-0-0-a2ede77,Citation,citation,Citation Information,"",Term issue,termIssue,ns2:citations_common.termIssue,termIssue,string,n,n,y,"","",""
bonsai_7-0-0-a2ede77,Citation,citation,Citation Information,Source,Term source name,termSource,ns2:citations_common.termSource,termSourceCitationLocal; termSourceCitationWorldcat; termSourceRefname,string,n,n,y,authority; refname,citation/local; citation/worldcat; authority refname,""
bonsai_7-0-0-a2ede77,Citation,citation,Citation Information,Source,Term source detail,termSourceDetail,ns2:citations_common.termSourceDetail,termSourceDetail,string,n,n,y,"","",""
bonsai_7-0-0-a2ede77,Citation,citation,Citation Information,Source,Term source ID,termSourceID,ns2:citations_common.termSourceID,termSourceID,string,n,n,y,"","",""
bonsai_7-0-0-a2ede77,Citation,citation,Citation Information,Source,Term source note,termSourceNote,ns2:citations_common.termSourceNote,termSourceNote,string,n,n,y,"","",""
bonsai_7-0-0-a2ede77,Citation,citation,Citation Information,"",Publisher,publisher,ns2:citations_common.publisher,publisherOrganizationLocal; publisherRefname,string,n,n,y,authority; refname,organization/local; authority refname,""
bonsai_7-0-0-a2ede77,Citation,citation,Citation Information,"",Publication place,publicationPlace,ns2:citations_common.publicationPlace,publicationPlacePlaceLocal; publicationPlacePlaceTgn; publicationPlaceRefname,string,n,n,y,authority; refname,place/local; place/tgn; authority refname,""
bonsai_7-0-0-a2ede77,Citation,citation,Citation Information,"",Publication date,publicationDate,ns2:citations_common.publicationDate,publicationDate,structured date group,n,n,y,"","",""
bonsai_7-0-0-a2ede77,Citation,citation,Citation Information,"",Publication edition,edition,ns2:citations_common.edition,edition,string,n,n,y,"","",""
bonsai_7-0-0-a2ede77,Citation,citation,Citation Information,"",Publication page(s),pages,ns2:citations_common.pages,pages,string,n,n,y,"","",""
bonsai_7-0-0-a2ede77,Citation,citation,Citation Information,"",Agent name,agent,ns2:citations_common.agent,agentPersonLocal; agentPersonUlan; agentOrganizationLocal; agentRefname,string,n,n,y,authority; refname,person/local; person/ulan; organization/local; authority refname,""
bonsai_7-0-0-a2ede77,Citation,citation,Citation Information,"",Agent role,role,ns2:citations_common.role,role; roleRefname,string,n,n,y,vocabulary; refname,agentinfotype; vocabulary refname,""
bonsai_7-0-0-a2ede77,Citation,citation,Citation Information,"",Agent note,note,ns2:citations_common.note,note,string,n,n,y,"","",""
bonsai_7-0-0-a2ede77,Citation,citation,Citation Information,"",Note,citationNote,ns2:citations_common.citationNote,citationNote,string,n,n,n/a,"","",""
bonsai_7-0-0-a2ede77,Citation,citation,Citation Information,"",Resource identifier,resourceIdent,ns2:citations_common.resourceIdent,resourceIdent,string,n,n,y,"","",""
bonsai_7-0-0-a2ede77,Citation,citation,Citation Information,"",Resource identifier type,type,ns2:citations_common.type,type; typeRefname,string,n,n,y,vocabulary; refname,resourceidtype; vocabulary refname,""
bonsai_7-0-0-a2ede77,Citation,citation,Citation Information,"",Resource identifier capture date,captureDate,ns2:citations_common.captureDate,captureDate,structured date group,n,n,y,"","",""
bonsai_7-0-0-a2ede77,Citation,citation,Citation Information,"",Related term,relatedTerm,ns2:citations_common.relatedTerm,relatedTermConceptAssociated; relatedTermConceptActivity; relatedTermConceptMaterial; relatedTermRefname,string,n,n,y,authority; refname,concept/associated; concept/activity; concept/material; authority refname,""
