fid,profile,record_type,namespace,namespace_for_id,field_id,ui_info_group,ui_path,ui_field_label,xml_path,xml_field_name,data_type,required,repeats,group_repeats,data_source_type,data_source_name,option_list_values
core_10-0-0-fd57a64 acquisition ns2:acquisitions_common acquisitionReferenceNumber,core_10-0-0-fd57a64,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.acquisitionReferenceNumber,Acquisition Information,"",Reference number,"",acquisitionReferenceNumber,string,y,n,n/a,"","",""
core_10-0-0-fd57a64 acquisition ns2:acquisitions_common accessionDateGroup,core_10-0-0-fd57a64,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.accessionDateGroup,Acquisition Information,"",Accession date,"",accessionDateGroup,structured date group,n,n,n/a,"","",""
core_10-0-0-fd57a64 acquisition ns2:acquisitions_common acquisitionAuthorizer,core_10-0-0-fd57a64,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.acquisitionAuthorizer,Acquisition Information,Authorization,Authorizer,"",acquisitionAuthorizer,string,n,n,n/a,authority,person/local,""
core_10-0-0-fd57a64 acquisition ns2:acquisitions_common acquisitionAuthorizerDate,core_10-0-0-fd57a64,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.acquisitionAuthorizerDate,Acquisition Information,Authorization,Authorization date,"",acquisitionAuthorizerDate,date,n,n,n/a,"","",""
core_10-0-0-fd57a64 acquisition ns2:acquisitions_common acquisitionDateGroup,core_10-0-0-fd57a64,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.acquisitionDateGroup,Acquisition Information,"",Acquisition date,acquisitionDateGroupList,acquisitionDateGroup,structured date group,n,y,n,"","",""
core_10-0-0-fd57a64 acquisition ns2:acquisitions_common acquisitionMethod,core_10-0-0-fd57a64,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.acquisitionMethod,Acquisition Information,"",Acquisition method,"",acquisitionMethod,string,n,n,n/a,option list,acquisitionMethods,"bequest, commission, exchange, found in collection, gift, purchase, transfer, treasure, unknown"
core_10-0-0-fd57a64 acquisition ns2:acquisitions_common acquisitionSource,core_10-0-0-fd57a64,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.acquisitionSource,Acquisition Information,"",Acquisition source,acquisitionSources,acquisitionSource,string,n,y,n,authority,person/local; organization/local,""
core_10-0-0-fd57a64 acquisition ns2:acquisitions_common owner,core_10-0-0-fd57a64,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.owner,Acquisition Information,"",Owner,owners,owner,string,n,y,n,authority,person/local; organization/local,""
core_10-0-0-fd57a64 acquisition ns2:acquisitions_common transferOfTitleNumber,core_10-0-0-fd57a64,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.transferOfTitleNumber,Acquisition Information,"",Transfer of title number,"",transferOfTitleNumber,string,n,n,n/a,"","",""
core_10-0-0-fd57a64 acquisition ns2:acquisitions_common groupPurchasePriceCurrency,core_10-0-0-fd57a64,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.groupPurchasePriceCurrency,Acquisition Information,Price Information > Group purchase price,Group purchase price currency,"",groupPurchasePriceCurrency,string,n,n,n/a,vocabulary,currency,""
core_10-0-0-fd57a64 acquisition ns2:acquisitions_common groupPurchasePriceValue,core_10-0-0-fd57a64,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.groupPurchasePriceValue,Acquisition Information,Price Information > Group purchase price,Group purchase price value,"",groupPurchasePriceValue,float,n,n,n/a,"","",""
core_10-0-0-fd57a64 acquisition ns2:acquisitions_common objectOfferPriceCurrency,core_10-0-0-fd57a64,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.objectOfferPriceCurrency,Acquisition Information,Price Information > Object offer price,Object offer price currency,"",objectOfferPriceCurrency,string,n,n,n/a,vocabulary,currency,""
core_10-0-0-fd57a64 acquisition ns2:acquisitions_common objectOfferPriceValue,core_10-0-0-fd57a64,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.objectOfferPriceValue,Acquisition Information,Price Information > Object offer price,Object offer price value,"",objectOfferPriceValue,float,n,n,n/a,"","",""
core_10-0-0-fd57a64 acquisition ns2:acquisitions_common objectPurchaseOfferPriceCurrency,core_10-0-0-fd57a64,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.objectPurchaseOfferPriceCurrency,Acquisition Information,Price Information > Object purchaser offer price,Object purchaser offer price currency,"",objectPurchaseOfferPriceCurrency,string,n,n,n/a,vocabulary,currency,""
core_10-0-0-fd57a64 acquisition ns2:acquisitions_common objectPurchaseOfferPriceValue,core_10-0-0-fd57a64,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.objectPurchaseOfferPriceValue,Acquisition Information,Price Information > Object purchaser offer price,Object purchaser offer price value,"",objectPurchaseOfferPriceValue,float,n,n,n/a,"","",""
core_10-0-0-fd57a64 acquisition ns2:acquisitions_common objectPurchasePriceCurrency,core_10-0-0-fd57a64,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.objectPurchasePriceCurrency,Acquisition Information,Price Information > Object purchase price,Object purchase price currency,"",objectPurchasePriceCurrency,string,n,n,n/a,vocabulary,currency,""
core_10-0-0-fd57a64 acquisition ns2:acquisitions_common objectPurchasePriceValue,core_10-0-0-fd57a64,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.objectPurchasePriceValue,Acquisition Information,Price Information > Object purchase price,Object purchase price value,"",objectPurchasePriceValue,float,n,n,n/a,"","",""
core_10-0-0-fd57a64 acquisition ns2:acquisitions_common originalObjectPurchasePriceCurrency,core_10-0-0-fd57a64,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.originalObjectPurchasePriceCurrency,Acquisition Information,Price Information > Original object purchase price,Original object purchase price currency,"",originalObjectPurchasePriceCurrency,string,n,n,n/a,vocabulary,currency,""
core_10-0-0-fd57a64 acquisition ns2:acquisitions_common originalObjectPurchasePriceValue,core_10-0-0-fd57a64,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.originalObjectPurchasePriceValue,Acquisition Information,Price Information > Original object purchase price,Original object purchase price value,"",originalObjectPurchasePriceValue,float,n,n,n/a,"","",""
core_10-0-0-fd57a64 acquisition ns2:acquisitions_common acquisitionReason,core_10-0-0-fd57a64,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.acquisitionReason,Acquisition Information,"",Acquisition reason,"",acquisitionReason,string,n,n,n/a,"","",""
core_10-0-0-fd57a64 acquisition ns2:acquisitions_common approvalGroup,core_10-0-0-fd57a64,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.approvalGroup,Acquisition Information,"",Approval,approvalGroupList > approvalGroup,approvalGroup,string,n,n,y,vocabulary,deaccessionapprovalgroup,""
core_10-0-0-fd57a64 acquisition ns2:acquisitions_common approvalIndividual,core_10-0-0-fd57a64,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.approvalIndividual,Acquisition Information,"",Approval individual,approvalGroupList > approvalGroup,approvalIndividual,string,n,n,y,authority,person/local,""
core_10-0-0-fd57a64 acquisition ns2:acquisitions_common approvalStatus,core_10-0-0-fd57a64,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.approvalStatus,Acquisition Information,"",Approval status,approvalGroupList > approvalGroup,approvalStatus,string,n,n,y,vocabulary,deaccessionapprovalstatus,""
core_10-0-0-fd57a64 acquisition ns2:acquisitions_common approvalDate,core_10-0-0-fd57a64,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.approvalDate,Acquisition Information,"",Approval status date,approvalGroupList > approvalGroup,approvalDate,date,n,n,y,"","",""
core_10-0-0-fd57a64 acquisition ns2:acquisitions_common approvalNote,core_10-0-0-fd57a64,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.approvalNote,Acquisition Information,"",Approval note,approvalGroupList > approvalGroup,approvalNote,string,n,n,y,"","",""
core_10-0-0-fd57a64 acquisition ns2:acquisitions_common acquisitionNote,core_10-0-0-fd57a64,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.acquisitionNote,Acquisition Information,"",Note,"",acquisitionNote,string,n,n,n/a,"","",""
core_10-0-0-fd57a64 acquisition ns2:acquisitions_common acquisitionProvisos,core_10-0-0-fd57a64,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.acquisitionProvisos,Acquisition Information,"",Provisos,"",acquisitionProvisos,string,n,n,n/a,"","",""
core_10-0-0-fd57a64 acquisition ns2:acquisitions_common acquisitionFundingCurrency,core_10-0-0-fd57a64,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.acquisitionFundingCurrency,Acquisition Information,"",Funding currency,acquisitionFundingList > acquisitionFunding,acquisitionFundingCurrency,string,n,n,y,vocabulary,currency,""
core_10-0-0-fd57a64 acquisition ns2:acquisitions_common acquisitionFundingValue,core_10-0-0-fd57a64,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.acquisitionFundingValue,Acquisition Information,"",Funding value,acquisitionFundingList > acquisitionFunding,acquisitionFundingValue,float,n,n,y,"","",""
core_10-0-0-fd57a64 acquisition ns2:acquisitions_common acquisitionFundingSource,core_10-0-0-fd57a64,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.acquisitionFundingSource,Acquisition Information,"",Funding source,acquisitionFundingList > acquisitionFunding,acquisitionFundingSource,string,n,n,y,authority,person/local; organization/local,""
core_10-0-0-fd57a64 acquisition ns2:acquisitions_common acquisitionFundingSourceProvisos,core_10-0-0-fd57a64,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.acquisitionFundingSourceProvisos,Acquisition Information,"",Funding source provisos,acquisitionFundingList > acquisitionFunding,acquisitionFundingSourceProvisos,string,n,n,y,"","",""
core_10-0-0-fd57a64 acquisition ns2:acquisitions_common creditLine,core_10-0-0-fd57a64,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.creditLine,Acquisition Information,"",Credit line,"",creditLine,string,n,n,n/a,"","",""
core_10-0-0-fd57a64 acquisition ns2:acquisitions_common fieldCollectionEventName,core_10-0-0-fd57a64,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.fieldCollectionEventName,Object Collection Information,"",Field collection event name,fieldCollectionEventNames,fieldCollectionEventName,string,n,y,n,"","",""
core_10-0-0-fd57a64 citation ns2:citations_common termDisplayName,core_10-0-0-fd57a64,citation,ns2:citations_common,ns2:citations_common,citations_common.termDisplayName,Citation Information,"",Term display name,citationTermGroupList > citationTermGroup,termDisplayName,string,y,n,y,"","",""
core_10-0-0-fd57a64 citation ns2:citations_common termStatus,core_10-0-0-fd57a64,citation,ns2:citations_common,ns2:citations_common,citations_common.termStatus,Citation Information,"",Term status,citationTermGroupList > citationTermGroup,termStatus,string,n,n,y,option list,citationTermStatuses,"accepted, provisional, rejected, under review"
core_10-0-0-fd57a64 citation ns2:citations_common termType,core_10-0-0-fd57a64,citation,ns2:citations_common,ns2:citations_common,citations_common.termType,Citation Information,"",Term type,citationTermGroupList > citationTermGroup,termType,string,n,n,y,vocabulary,citationtermtype,""
core_10-0-0-fd57a64 citation ns2:citations_common termFlag,core_10-0-0-fd57a64,citation,ns2:citations_common,ns2:citations_common,citations_common.termFlag,Citation Information,"",Term flag,citationTermGroupList > citationTermGroup,termFlag,string,n,n,y,vocabulary,citationtermflag,""
core_10-0-0-fd57a64 citation ns2:citations_common termLanguage,core_10-0-0-fd57a64,citation,ns2:citations_common,ns2:citations_common,citations_common.termLanguage,Citation Information,"",Term language,citationTermGroupList > citationTermGroup,termLanguage,string,n,n,y,vocabulary,languages,""
core_10-0-0-fd57a64 citation ns2:citations_common termPrefForLang,core_10-0-0-fd57a64,citation,ns2:citations_common,ns2:citations_common,citations_common.termPrefForLang,Citation Information,"",Term preferred for lang,citationTermGroupList > citationTermGroup,termPrefForLang,boolean,n,n,y,"","",""
core_10-0-0-fd57a64 citation ns2:citations_common termFullCitation,core_10-0-0-fd57a64,citation,ns2:citations_common,ns2:citations_common,citations_common.termFullCitation,Citation Information,"",Term full citation,citationTermGroupList > citationTermGroup,termFullCitation,string,n,n,y,"","",""
core_10-0-0-fd57a64 citation ns2:citations_common termTitle,core_10-0-0-fd57a64,citation,ns2:citations_common,ns2:citations_common,citations_common.termTitle,Citation Information,"",Term title,citationTermGroupList > citationTermGroup,termTitle,string,n,n,y,"","",""
core_10-0-0-fd57a64 citation ns2:citations_common termSubTitle,core_10-0-0-fd57a64,citation,ns2:citations_common,ns2:citations_common,citations_common.termSubTitle,Citation Information,"",Term subtitle,citationTermGroupList > citationTermGroup,termSubTitle,string,n,n,y,"","",""
core_10-0-0-fd57a64 citation ns2:citations_common termSectionTitle,core_10-0-0-fd57a64,citation,ns2:citations_common,ns2:citations_common,citations_common.termSectionTitle,Citation Information,"",Term section title,citationTermGroupList > citationTermGroup,termSectionTitle,string,n,n,y,"","",""
core_10-0-0-fd57a64 citation ns2:citations_common termVolume,core_10-0-0-fd57a64,citation,ns2:citations_common,ns2:citations_common,citations_common.termVolume,Citation Information,"",Term volume,citationTermGroupList > citationTermGroup,termVolume,string,n,n,y,"","",""
core_10-0-0-fd57a64 citation ns2:citations_common termIssue,core_10-0-0-fd57a64,citation,ns2:citations_common,ns2:citations_common,citations_common.termIssue,Citation Information,"",Term issue,citationTermGroupList > citationTermGroup,termIssue,string,n,n,y,"","",""
core_10-0-0-fd57a64 citation ns2:citations_common termSource,core_10-0-0-fd57a64,citation,ns2:citations_common,ns2:citations_common,citations_common.termSource,Citation Information,Source,Term source name,citationTermGroupList > citationTermGroup,termSource,string,n,n,y,authority,citation/local; citation/worldcat,""
core_10-0-0-fd57a64 citation ns2:citations_common termSourceDetail,core_10-0-0-fd57a64,citation,ns2:citations_common,ns2:citations_common,citations_common.termSourceDetail,Citation Information,Source,Term source detail,citationTermGroupList > citationTermGroup,termSourceDetail,string,n,n,y,"","",""
core_10-0-0-fd57a64 citation ns2:citations_common termSourceID,core_10-0-0-fd57a64,citation,ns2:citations_common,ns2:citations_common,citations_common.termSourceID,Citation Information,Source,Term source ID,citationTermGroupList > citationTermGroup,termSourceID,string,n,n,y,"","",""
core_10-0-0-fd57a64 citation ns2:citations_common termSourceNote,core_10-0-0-fd57a64,citation,ns2:citations_common,ns2:citations_common,citations_common.termSourceNote,Citation Information,Source,Term source note,citationTermGroupList > citationTermGroup,termSourceNote,string,n,n,y,"","",""
