status,fid,profile,record_type,namespace,namespace_for_id,field_id,ui_info_group,ui_path,ui_field_label,xml_path,xml_field_name,data_type,required,repeats,group_repeats,data_source_type,data_source_name,option_list_values
old,materials acquisition ns2:acquisitions_common groupPurchasePriceValue,materials,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.groupPurchasePriceValue,Acquisition Information,Price Information > Group purchase price,Group purchase price value,"",groupPurchasePriceValue,float,n,n,n/a,"","",""
new,materials acquisition ns2:acquisitions_common objectOfferPriceCurrency,materials,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.objectOfferPriceCurrency,Price Information,Object offer price,Object offer price currency,"",objectOfferPriceCurrency,string,n,n,n/a,vocabulary,currency,""
old,materials acquisition ns2:acquisitions_common objectOfferPriceCurrency,materials,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.objectOfferPriceCurrency,Acquisition Information,Price Information > Object offer price,Object offer price currency,"",objectOfferPriceCurrency,string,n,n,n/a,vocabulary,currency,""
new,materials acquisition ns2:acquisitions_common objectOfferPriceValue,materials,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.objectOfferPriceValue,Price Information,Object offer price,Object offer price value,"",objectOfferPriceValue,float,n,n,n/a,"","",""
old,materials acquisition ns2:acquisitions_common objectOfferPriceValue,materials,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.objectOfferPriceValue,Acquisition Information,Price Information > Object offer price,Object offer price value,"",objectOfferPriceValue,float,n,n,n/a,"","",""
new,materials acquisition ns2:acquisitions_common objectPurchaseOfferPriceCurrency,materials,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.objectPurchaseOfferPriceCurrency,Price Information,Object purchaser offer price,Object purchaser offer price currency,"",objectPurchaseOfferPriceCurrency,string,n,n,n/a,vocabulary,currency,""
old,materials acquisition ns2:acquisitions_common objectPurchaseOfferPriceCurrency,materials,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.objectPurchaseOfferPriceCurrency,Acquisition Information,Price Information > Object purchaser offer price,Object purchaser offer price currency,"",objectPurchaseOfferPriceCurrency,string,n,n,n/a,vocabulary,currency,""
new,materials acquisition ns2:acquisitions_common objectPurchaseOfferPriceValue,materials,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.objectPurchaseOfferPriceValue,Price Information,Object purchaser offer price,Object purchaser offer price value,"",objectPurchaseOfferPriceValue,float,n,n,n/a,"","",""
old,materials acquisition ns2:acquisitions_common objectPurchaseOfferPriceValue,materials,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.objectPurchaseOfferPriceValue,Acquisition Information,Price Information > Object purchaser offer price,Object purchaser offer price value,"",objectPurchaseOfferPriceValue,float,n,n,n/a,"","",""
new,materials acquisition ns2:acquisitions_common objectPurchasePriceCurrency,materials,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.objectPurchasePriceCurrency,Price Information,Object purchase price,Object purchase price currency,"",objectPurchasePriceCurrency,string,n,n,n/a,vocabulary,currency,""
old,materials acquisition ns2:acquisitions_common objectPurchasePriceCurrency,materials,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.objectPurchasePriceCurrency,Acquisition Information,Price Information > Object purchase price,Object purchase price currency,"",objectPurchasePriceCurrency,string,n,n,n/a,vocabulary,currency,""
new,materials acquisition ns2:acquisitions_common objectPurchasePriceValue,materials,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.objectPurchasePriceValue,Price Information,Object purchase price,Object purchase price value,"",objectPurchasePriceValue,float,n,n,n/a,"","",""
old,materials acquisition ns2:acquisitions_common objectPurchasePriceValue,materials,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.objectPurchasePriceValue,Acquisition Information,Price Information > Object purchase price,Object purchase price value,"",objectPurchasePriceValue,float,n,n,n/a,"","",""
new,materials acquisition ns2:acquisitions_common originalObjectPurchasePriceCurrency,materials,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.originalObjectPurchasePriceCurrency,Price Information,Original object purchase price,Original object purchase price currency,"",originalObjectPurchasePriceCurrency,string,n,n,n/a,vocabulary,currency,""
old,materials acquisition ns2:acquisitions_common originalObjectPurchasePriceCurrency,materials,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.originalObjectPurchasePriceCurrency,Acquisition Information,Price Information > Original object purchase price,Original object purchase price currency,"",originalObjectPurchasePriceCurrency,string,n,n,n/a,vocabulary,currency,""
new,materials acquisition ns2:acquisitions_common originalObjectPurchasePriceValue,materials,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.originalObjectPurchasePriceValue,Price Information,Original object purchase price,Original object purchase price value,"",originalObjectPurchasePriceValue,float,n,n,n/a,"","",""
old,materials acquisition ns2:acquisitions_common originalObjectPurchasePriceValue,materials,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.originalObjectPurchasePriceValue,Acquisition Information,Price Information > Original object purchase price,Original object purchase price value,"",originalObjectPurchasePriceValue,float,n,n,n/a,"","",""
