fid,profile,record_type,namespace,namespace_for_id,field_id,ui_info_group,ui_path,ui_field_label,xml_path,xml_field_name,data_type,required,repeats,group_repeats,data_source_type,data_source_name,option_list_values
core_9_0 citation ns2:citations_common termVolume,core_9_0,citation,ns2:citations_common,ns2:citations_common,citations_common.termVolume,Citation Information,"",Term volume,citationTermGroupList > citationTermGroup,termVolume,string,n,n,y,"","",""
core_9_0 citation ns2:citations_common termIssue,core_9_0,citation,ns2:citations_common,ns2:citations_common,citations_common.termIssue,Citation Information,"",Term issue,citationTermGroupList > citationTermGroup,termIssue,string,n,n,y,"","",""
core_9_0 citation ns2:citations_common termSource,core_9_0,citation,ns2:citations_common,ns2:citations_common,citations_common.termSource,Citation Information,Source,Term source name,citationTermGroupList > citationTermGroup,termSource,string,n,n,y,authority,citation/local; citation/worldcat,""
core_9_0 citation ns2:citations_common termSourceDetail,core_9_0,citation,ns2:citations_common,ns2:citations_common,citations_common.termSourceDetail,Citation Information,Source,Term source detail,citationTermGroupList > citationTermGroup,termSourceDetail,string,n,n,y,"","",""
core_9_0 citation ns2:citations_common termSourceID,core_9_0,citation,ns2:citations_common,ns2:citations_common,citations_common.termSourceID,Citation Information,Source,Term source ID,citationTermGroupList > citationTermGroup,termSourceID,string,n,n,y,"","",""
core_9_0 citation ns2:citations_common termSourceNote,core_9_0,citation,ns2:citations_common,ns2:citations_common,citations_common.termSourceNote,Citation Information,Source,Term source note,citationTermGroupList > citationTermGroup,termSourceNote,string,n,n,y,"","",""
core_9_0 citation ns2:citations_common publisher,core_9_0,citation,ns2:citations_common,ns2:citations_common,citations_common.publisher,Citation Information,"",Publisher,citationPublicationInfoGroupList > citationPublicationInfoGroup,publisher,string,n,n,y,authority,organization/local,""
core_9_0 citation ns2:citations_common publicationPlace,core_9_0,citation,ns2:citations_common,ns2:citations_common,citations_common.publicationPlace,Citation Information,"",Publication place,citationPublicationInfoGroupList > citationPublicationInfoGroup,publicationPlace,string,n,n,y,authority,place/local; place/tgn,""
core_9_0 citation ns2:citations_common edition,core_9_0,citation,ns2:citations_common,ns2:citations_common,citations_common.edition,Citation Information,"",Publication edition,citationPublicationInfoGroupList > citationPublicationInfoGroup,edition,string,n,n,y,"","",""
core_9_0 citation ns2:citations_common pages,core_9_0,citation,ns2:citations_common,ns2:citations_common,citations_common.pages,Citation Information,"",Publication page(s),citationPublicationInfoGroupList > citationPublicationInfoGroup,pages,string,n,n,y,"","",""
core_9_0 citation ns2:citations_common agent,core_9_0,citation,ns2:citations_common,ns2:citations_common,citations_common.agent,Citation Information,"",Agent name,citationAgentInfoGroupList > citationAgentInfoGroup,agent,string,n,n,y,authority,person/local; person/ulan; organization/local,""
core_9_0 citation ns2:citations_common role,core_9_0,citation,ns2:citations_common,ns2:citations_common,citations_common.role,Citation Information,"",Agent role,citationAgentInfoGroupList > citationAgentInfoGroup,role,string,n,n,y,vocabulary,agentinfotype,""
core_9_0 citation ns2:citations_common note,core_9_0,citation,ns2:citations_common,ns2:citations_common,citations_common.note,Citation Information,"",Agent note,citationAgentInfoGroupList > citationAgentInfoGroup,note,string,n,n,y,"","",""
core_9_0 citation ns2:citations_common citationNote,core_9_0,citation,ns2:citations_common,ns2:citations_common,citations_common.citationNote,Citation Information,"",Note,"",citationNote,string,n,n,n/a,"","",""
core_9_0 citation ns2:citations_common resourceIdent,core_9_0,citation,ns2:citations_common,ns2:citations_common,citations_common.resourceIdent,Citation Information,"",Resource identifier,citationResourceIdentGroupList > citationResourceIdentGroup,resourceIdent,string,n,n,y,"","",""
core_9_0 citation ns2:citations_common type,core_9_0,citation,ns2:citations_common,ns2:citations_common,citations_common.type,Citation Information,"",Resource identifier type,citationResourceIdentGroupList > citationResourceIdentGroup,type,string,n,n,y,vocabulary,resourceidtype,""
core_9_0 citation ns2:citations_common relatedTerm,core_9_0,citation,ns2:citations_common,ns2:citations_common,citations_common.relatedTerm,Citation Information,"",Related term,citationRelatedTermsGroupList > citationRelatedTermsGroup,relatedTerm,string,n,n,y,authority,concept/associated; concept/activity; concept/material,""
core_9_0 citation ns2:citations_common relationType,core_9_0,citation,ns2:citations_common,ns2:citations_common,citations_common.relationType,Citation Information,"",Related term type,citationRelatedTermsGroupList > citationRelatedTermsGroup,relationType,string,n,n,y,vocabulary,relationtypetype,""
core_9_0 citation publicationDate ext.structuredDate dateDisplayDate,core_9_0,citation,ns2:citations_common,ext.structuredDate,ext.structuredDate.dateDisplayDate,Citation Information,Publication date,Display date,citationPublicationInfoGroupList > citationPublicationInfoGroup > publicationDate,dateDisplayDate,"",n,n,as part of larger repeating group,"","",""
core_9_0 citation publicationDate ext.structuredDate datePeriod,core_9_0,citation,ns2:citations_common,ext.structuredDate,ext.structuredDate.datePeriod,Citation Information,Publication date,Period,citationPublicationInfoGroupList > citationPublicationInfoGroup > publicationDate,datePeriod,"",n,n,as part of larger repeating group,"","",""
core_9_0 citation publicationDate ext.structuredDate dateAssociation,core_9_0,citation,ns2:citations_common,ext.structuredDate,ext.structuredDate.dateAssociation,Citation Information,Publication date,Association,citationPublicationInfoGroupList > citationPublicationInfoGroup > publicationDate,dateAssociation,"",n,n,as part of larger repeating group,"","",""
core_9_0 citation publicationDate ext.structuredDate dateNote,core_9_0,citation,ns2:citations_common,ext.structuredDate,ext.structuredDate.dateNote,Citation Information,Publication date,Note,citationPublicationInfoGroupList > citationPublicationInfoGroup > publicationDate,dateNote,"",n,n,as part of larger repeating group,"","",""
core_9_0 citation publicationDate ext.structuredDate dateEarliestSingleYear,core_9_0,citation,ns2:citations_common,ext.structuredDate,ext.structuredDate.dateEarliestSingleYear,Citation Information,Publication date,Earliest/single year,citationPublicationInfoGroupList > citationPublicationInfoGroup > publicationDate,dateEarliestSingleYear,"",n,n,as part of larger repeating group,"","",""
core_9_0 citation publicationDate ext.structuredDate dateEarliestSingleMonth,core_9_0,citation,ns2:citations_common,ext.structuredDate,ext.structuredDate.dateEarliestSingleMonth,Citation Information,Publication date,Earliest/single month,citationPublicationInfoGroupList > citationPublicationInfoGroup > publicationDate,dateEarliestSingleMonth,"",n,n,as part of larger repeating group,"","",""
core_9_0 citation publicationDate ext.structuredDate dateEarliestSingleDay,core_9_0,citation,ns2:citations_common,ext.structuredDate,ext.structuredDate.dateEarliestSingleDay,Citation Information,Publication date,Earliest/single day,citationPublicationInfoGroupList > citationPublicationInfoGroup > publicationDate,dateEarliestSingleDay,"",n,n,as part of larger repeating group,"","",""
core_9_0 citation publicationDate ext.structuredDate dateEarliestSingleEra,core_9_0,citation,ns2:citations_common,ext.structuredDate,ext.structuredDate.dateEarliestSingleEra,Citation Information,Publication date,Earliest/single era,citationPublicationInfoGroupList > citationPublicationInfoGroup > publicationDate,dateEarliestSingleEra,"",n,n,as part of larger repeating group,vocabulary,dateera,""
core_9_0 citation publicationDate ext.structuredDate dateEarliestSingleCertainty,core_9_0,citation,ns2:citations_common,ext.structuredDate,ext.structuredDate.dateEarliestSingleCertainty,Citation Information,Publication date,Earliest/single certainty,citationPublicationInfoGroupList > citationPublicationInfoGroup > publicationDate,dateEarliestSingleCertainty,"",n,n,as part of larger repeating group,vocabulary,datecertainty,""
core_9_0 citation publicationDate ext.structuredDate dateEarliestSingleQualifier,core_9_0,citation,ns2:citations_common,ext.structuredDate,ext.structuredDate.dateEarliestSingleQualifier,Citation Information,Publication date,Earliest/single qualifier,citationPublicationInfoGroupList > citationPublicationInfoGroup > publicationDate,dateEarliestSingleQualifier,"",n,n,as part of larger repeating group,option list,dateQualifiers,", +, +/-, -"
core_9_0 citation publicationDate ext.structuredDate dateEarliestSingleQualifierValue,core_9_0,citation,ns2:citations_common,ext.structuredDate,ext.structuredDate.dateEarliestSingleQualifierValue,Citation Information,Publication date,Earliest/single qualifier value,citationPublicationInfoGroupList > citationPublicationInfoGroup > publicationDate,dateEarliestSingleQualifierValue,"",n,n,as part of larger repeating group,"","",""
core_9_0 citation publicationDate ext.structuredDate dateEarliestSingleQualifierUnit,core_9_0,citation,ns2:citations_common,ext.structuredDate,ext.structuredDate.dateEarliestSingleQualifierUnit,Citation Information,Publication date,Earliest/single qualifier unit,citationPublicationInfoGroupList > citationPublicationInfoGroup > publicationDate,dateEarliestSingleQualifierUnit,"",n,n,as part of larger repeating group,vocabulary,datequalifier,""
core_9_0 citation publicationDate ext.structuredDate dateLatestYear,core_9_0,citation,ns2:citations_common,ext.structuredDate,ext.structuredDate.dateLatestYear,Citation Information,Publication date,Latest year,citationPublicationInfoGroupList > citationPublicationInfoGroup > publicationDate,dateLatestYear,"",n,n,as part of larger repeating group,"","",""
core_9_0 citation publicationDate ext.structuredDate dateLatestMonth,core_9_0,citation,ns2:citations_common,ext.structuredDate,ext.structuredDate.dateLatestMonth,Citation Information,Publication date,Latest month,citationPublicationInfoGroupList > citationPublicationInfoGroup > publicationDate,dateLatestMonth,"",n,n,as part of larger repeating group,"","",""
core_9_0 citation publicationDate ext.structuredDate dateLatestDay,core_9_0,citation,ns2:citations_common,ext.structuredDate,ext.structuredDate.dateLatestDay,Citation Information,Publication date,Latest day,citationPublicationInfoGroupList > citationPublicationInfoGroup > publicationDate,dateLatestDay,"",n,n,as part of larger repeating group,"","",""
core_9_0 citation publicationDate ext.structuredDate dateLatestEra,core_9_0,citation,ns2:citations_common,ext.structuredDate,ext.structuredDate.dateLatestEra,Citation Information,Publication date,Latest era,citationPublicationInfoGroupList > citationPublicationInfoGroup > publicationDate,dateLatestEra,"",n,n,as part of larger repeating group,vocabulary,dateera,""
core_9_0 citation publicationDate ext.structuredDate dateLatestCertainty,core_9_0,citation,ns2:citations_common,ext.structuredDate,ext.structuredDate.dateLatestCertainty,Citation Information,Publication date,Latest certainty,citationPublicationInfoGroupList > citationPublicationInfoGroup > publicationDate,dateLatestCertainty,"",n,n,as part of larger repeating group,vocabulary,datecertainty,""
core_9_0 citation publicationDate ext.structuredDate dateLatestQualifier,core_9_0,citation,ns2:citations_common,ext.structuredDate,ext.structuredDate.dateLatestQualifier,Citation Information,Publication date,Latest qualifier,citationPublicationInfoGroupList > citationPublicationInfoGroup > publicationDate,dateLatestQualifier,"",n,n,as part of larger repeating group,option list,dateQualifiers,", +, +/-, -"
core_9_0 citation publicationDate ext.structuredDate dateLatestQualifierValue,core_9_0,citation,ns2:citations_common,ext.structuredDate,ext.structuredDate.dateLatestQualifierValue,Citation Information,Publication date,Latest qualifier value,citationPublicationInfoGroupList > citationPublicationInfoGroup > publicationDate,dateLatestQualifierValue,"",n,n,as part of larger repeating group,"","",""
core_9_0 citation publicationDate ext.structuredDate dateLatestQualifierUnit,core_9_0,citation,ns2:citations_common,ext.structuredDate,ext.structuredDate.dateLatestQualifierUnit,Citation Information,Publication date,Latest qualifier unit,citationPublicationInfoGroupList > citationPublicationInfoGroup > publicationDate,dateLatestQualifierUnit,"",n,n,as part of larger repeating group,vocabulary,datequalifier,""
core_9_0 citation publicationDate ext.structuredDate dateEarliestScalarValue,core_9_0,citation,ns2:citations_common,ext.structuredDate,ext.structuredDate.dateEarliestScalarValue,Citation Information,Publication date,Earliest represented date,citationPublicationInfoGroupList > citationPublicationInfoGroup > publicationDate,dateEarliestScalarValue,"",n,n,as part of larger repeating group,"","",""
core_9_0 citation publicationDate ext.structuredDate dateLatestScalarValue,core_9_0,citation,ns2:citations_common,ext.structuredDate,ext.structuredDate.dateLatestScalarValue,Citation Information,Publication date,Latest represented date,citationPublicationInfoGroupList > citationPublicationInfoGroup > publicationDate,dateLatestScalarValue,"",n,n,as part of larger repeating group,"","",""
core_9_0 citation publicationDate ext.structuredDate scalarValuesComputed,core_9_0,citation,ns2:citations_common,ext.structuredDate,ext.structuredDate.scalarValuesComputed,Citation Information,Publication date,Represented dates computed,citationPublicationInfoGroupList > citationPublicationInfoGroup > publicationDate,scalarValuesComputed,"",n,n,as part of larger repeating group,"","",""
core_9_0 citation captureDate ext.structuredDate dateDisplayDate,core_9_0,citation,ns2:citations_common,ext.structuredDate,ext.structuredDate.dateDisplayDate,Citation Information,Resource identifier capture date,Display date,citationResourceIdentGroupList > citationResourceIdentGroup > captureDate,dateDisplayDate,"",n,n,as part of larger repeating group,"","",""
core_9_0 citation captureDate ext.structuredDate datePeriod,core_9_0,citation,ns2:citations_common,ext.structuredDate,ext.structuredDate.datePeriod,Citation Information,Resource identifier capture date,Period,citationResourceIdentGroupList > citationResourceIdentGroup > captureDate,datePeriod,"",n,n,as part of larger repeating group,"","",""
core_9_0 citation captureDate ext.structuredDate dateAssociation,core_9_0,citation,ns2:citations_common,ext.structuredDate,ext.structuredDate.dateAssociation,Citation Information,Resource identifier capture date,Association,citationResourceIdentGroupList > citationResourceIdentGroup > captureDate,dateAssociation,"",n,n,as part of larger repeating group,"","",""
core_9_0 citation captureDate ext.structuredDate dateNote,core_9_0,citation,ns2:citations_common,ext.structuredDate,ext.structuredDate.dateNote,Citation Information,Resource identifier capture date,Note,citationResourceIdentGroupList > citationResourceIdentGroup > captureDate,dateNote,"",n,n,as part of larger repeating group,"","",""
core_9_0 citation captureDate ext.structuredDate dateEarliestSingleYear,core_9_0,citation,ns2:citations_common,ext.structuredDate,ext.structuredDate.dateEarliestSingleYear,Citation Information,Resource identifier capture date,Earliest/single year,citationResourceIdentGroupList > citationResourceIdentGroup > captureDate,dateEarliestSingleYear,"",n,n,as part of larger repeating group,"","",""
core_9_0 citation captureDate ext.structuredDate dateEarliestSingleMonth,core_9_0,citation,ns2:citations_common,ext.structuredDate,ext.structuredDate.dateEarliestSingleMonth,Citation Information,Resource identifier capture date,Earliest/single month,citationResourceIdentGroupList > citationResourceIdentGroup > captureDate,dateEarliestSingleMonth,"",n,n,as part of larger repeating group,"","",""
