profile,record_type,field,record_section,path_to_field,repeats,group_repeats,data_source,record_type_machine_name,field_machine_name
core_7-2-0,Object,Right holder contact,Rights Management Information,Right holder,n,y,authority: organization/local; authority: person/local,collectionobject,rightHolderContact
core_7-2-0,Object,Object significance assigned contact,Object Identification Information,Object significance,n,y,authority: person/local; authority: person/ulan,collectionobject,significanceAssignedContact
core_7-2-0,Concept,Term source name,Concept Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,concept,termSource
core_7-2-0,Conservation,Conservator,Conservation Treatment Information,"",y,n,authority: person/local; authority: organization/local,conservation,conservator
core_7-2-0,Conservation,Other treatment party name,Conservation Treatment Information,Other treatment party,n,y,authority: person/local; authority: organization/local,conservation,otherParty
core_7-2-0,Exhibition,Sponsor,Exhibition Information,"",y,n,authority: person/local; authority: person/ulan; authority: organization/local; authority: organization/ulan,exhibition,sponsor
core_7-2-0,Exhibition,Organizer,Exhibition Information,"",y,n,authority: person/local; authority: person/ulan; authority: organization/local; authority: organization/ulan,exhibition,organizer
core_7-2-0,Exhibition,Venue name,Exhibition Information,Venue,n,y,authority: organization/local; authority: organization/ulan; authority: location/local; authority: location/offsite; authority: place/local; authority: place/tgn,exhibition,venue
core_7-2-0,Exhibition,Working group member name,Exhibition Information,Working group > Working group member,n,y,authority: person/local; authority: person/ulan; authority: organization/local; authority: organization/ulan,exhibition,exhibitionPerson
core_7-2-0,Exhibition,Bibliographic reference,Exhibition Information,Bibliographic reference,n,y,authority: citation/local; authority: citation/worldcat,exhibition,exhibitionReference
core_7-2-0,Insurance/Indemnity,Quote provider,Insurance and Indemnity Information,Quote,n,y,authority: person/local; authority: person/ulan; authority: organization/local; authority: organization/ulan,insurance,insuranceIndemnityQuoteProvider
core_7-2-0,Intake,Current owner,Object Entry Information,"",y,n,authority: person/local; authority: organization/local,intake,currentOwner
core_7-2-0,Intake,Depositor name,Object Entry Information,Depositor,n,y,authority: person/local; authority: organization/local,intake,depositor
core_7-2-0,Intake,Field collector,Object Collection Information,"",y,n,authority: person/local; authority: organization/local,intake,fieldCollector
core_7-2-0,Intake,Insurer,Insurance Information,"",y,n,authority: person/local; authority: organization/local,intake,insurer
core_7-2-0,Intake,Current location,Location Information,Current location,n,y,authority: location/local; authority: location/offsite; authority: organization/local; authority: place/local,intake,currentLocation
core_7-2-0,Intake,Condition check assessor,Condition Check Information,"",y,n,authority: person/local; authority: organization/local,intake,conditionCheckerOrAssessor
core_7-2-0,Iteration Report,Iteration creator/supervisor name,Iteration Information,Iteration creator/supervisor,n,y,authority: person/local; authority: organization/local,iterationreport,iterationCreator
core_7-2-0,Iteration Report,"Space, as installed approval entity",Space Information,"Space, as installed",n,y,authority: person/local; authority: organization/local,iterationreport,approvalEntity
core_7-2-0,Iteration Report,Exhibition approval entity,Iteration Details,Exhibition,n,y,authority: person/local; authority: organization/local,iterationreport,exhibitionApprovalEntity
core_7-2-0,Iteration Report,Installed equipment approval entity,Iteration Details,Installed equipment,n,y,authority: person/local; authority: organization/local,iterationreport,installedEquipmentApprovalEntity
core_7-2-0,Iteration Report,Technical setup approval entity,Iteration Details,Technical setup,n,y,authority: person/local; authority: organization/local,iterationreport,technicalSetupApprovalEntity
core_7-2-0,Iteration Report,Iteration-specific modification approval entity,Iteration Details,Iteration-specific modification,n,y,authority: person/local; authority: organization/local,iterationreport,modificationApprovalEntity
core_7-2-0,Iteration Report,Further installation detail approval entity,Iteration Details,Further installation detail,n,y,authority: person/local; authority: organization/local,iterationreport,installationApprovalEntity
core_7-2-0,Iteration Report,Security approval entity,Iteration Details,Security,n,y,authority: person/local; authority: organization/local,iterationreport,securityApprovalEntity
core_7-2-0,Loan In,Lender name,Loan In Information,Lender,n,y,authority: person/local; authority: organization/local,loanin,lender
core_7-2-0,Storage Location,Term source name,Storage Location Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,location,termSource
core_7-2-0,Media Handling,Measured by,Media Handling Information,Dimensions > Measurement,n,y,authority: person/local; authority: organization/local,media,measuredBy
core_7-2-0,Organization,Term source name,Organization Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,organization,termSource
core_7-2-0,Person,Term source name,Person Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,person,termSource
core_7-2-0,Place,Term source name,Place Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,place,termSource
core_7-2-0,Place,Owner,Place Information,Ownership,n,y,authority: person/local; authority: organization/local,place,owner
core_7-2-0,Place,Address municipality,Place Information,Address,n,y,authority: place/local; authority: place/tgn,place,addressMunicipality
core_7-2-0,Place,Address state/province,Place Information,Address,n,y,authority: place/local; authority: place/tgn,place,addressStateOrProvince
core_7-2-0,Place,Address country,Place Information,Address,n,y,authority: place/local; authority: place/tgn,place,addressCountry
core_7-2-0,Place,Georeferenced by,Georeference Information,Georeference,n,y,authority: person/local; authority: organization/local,place,geoReferencedBy
core_7-2-0,Transport,Courier name,Transport Information,Courier,n,y,authority: person/local; authority: organization/local,transport,courier
core_7-2-0,Transport,Shipping quote provider,Cost Information,"",n,y,authority: person/local; authority: organization/local,transport,shippingQuoteProvider
core_7-2-0,Use of Collections,User name,Use of Collections Information,User,n,y,authority: person/local; authority: organization/local,uoc,user
core_7-2-0,Use of Collections,Authorized by,Use of Collections Information,Authorization,n,y,authority: person/local; authority: organization/local,uoc,authorizedBy
core_7-2-0,Use of Collections,Staff name,Use of Collections Information,Staff,n,y,authority: person/local; authority: organization/local,uoc,staffName
core_7-2-0,Use of Collections,Location,Use of Collections Information,"",y,n,authority: organization/local; authority: place/local; authority: location/local,uoc,location
core_7-2-0,Work,Term source name,Work Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,work,termSource
core_7-2-0,Work,Creator name,Work Information,Creator,n,y,authority: person/local; authority: organization/local,work,creator
core_7-2-0,Work,Publisher name,Work Information,Publisher,n,y,authority: person/local; authority: organization/local,work,publisher
core_7-2-0,Work,Address municipality,Work Information,Address,n,y,authority: place/local; authority: place/tgn,work,addressMunicipality
core_7-2-0,Work,Address state/province,Work Information,Address,n,y,authority: place/local; authority: place/tgn,work,addressStateOrProvince
core_7-2-0,Work,Address country,Work Information,Address,n,y,authority: place/local; authority: place/tgn,work,addressCountry
