profile,record_type,field,record_section,path_to_field,data_type,required,repeats,group_repeats,data_source,option_list_values,record_type_machine_name,field_machine_name
botgarden_3-1-1,Object,Ownership exchange method,Object History and Association Information,Ownership exchange,string,n,n,n/a,option list: ownershipExchangeMethods,"bequest, exchange, gift, purchase, transfer, treasure",collectionobject,ownershipExchangeMethod
botgarden_3-1-1,Object,Ownership exchange note,Object History and Association Information,Ownership exchange,string,n,n,n/a,"","",collectionobject,ownershipExchangeNote
botgarden_3-1-1,Object,Ownership exchange price currency,Object History and Association Information,Ownership exchange,string,n,n,n/a,vocabulary: currency,"",collectionobject,ownershipExchangePriceCurrency
botgarden_3-1-1,Object,Ownership exchange price value,Object History and Association Information,Ownership exchange,float,n,n,n/a,"","",collectionobject,ownershipExchangePriceValue
botgarden_3-1-1,Object,Reference,Reference Information,Reference > Reference Information,string,n,n,y,"","",collectionobject,reference
botgarden_3-1-1,Object,Reference note,Reference Information,Reference,string,n,n,y,"","",collectionobject,referenceNote
botgarden_3-1-1,Concept,Term display name,Concept Information,Term,string,y,n,y,"","",concept,termDisplayName
botgarden_3-1-1,Concept,Term name,Concept Information,Term,string,n,n,y,"","",concept,termName
botgarden_3-1-1,Concept,Term qualifier,Concept Information,Term,string,n,n,y,"","",concept,termQualifier
botgarden_3-1-1,Concept,Term status,Concept Information,Term,string,n,n,y,option list: conceptTermStatuses,"accepted, provisional, rejected, under review",concept,termStatus
botgarden_3-1-1,Concept,Term type,Concept Information,Term,string,n,n,y,option list: conceptTermTypes,"alternate descriptor, descriptor, used for term",concept,termType
botgarden_3-1-1,Concept,Term flag,Concept Information,Term,string,n,n,y,vocabulary: concepttermflag,"",concept,termFlag
botgarden_3-1-1,Concept,Term historical status,Concept Information,Term,string,n,n,y,option list: conceptHistoricalStatuses,"both, current, historical, unknown",concept,historicalStatus
botgarden_3-1-1,Concept,Term language,Concept Information,Term,string,n,n,y,vocabulary: languages,"",concept,termLanguage
botgarden_3-1-1,Concept,Term preferred for lang,Concept Information,Term,boolean,n,n,y,"","",concept,termPrefForLang
botgarden_3-1-1,Concept,Term source name,Concept Information,Term > Source,string,n,n,y,authority: citation/local; authority: citation/worldcat,"",concept,termSource
botgarden_3-1-1,Concept,Term source detail,Concept Information,Term > Source,string,n,n,y,"","",concept,termSourceDetail
botgarden_3-1-1,Concept,Term source ID,Concept Information,Term > Source,string,n,n,y,"","",concept,termSourceID
botgarden_3-1-1,Concept,Term source note,Concept Information,Term > Source,string,n,n,y,"","",concept,termSourceNote
botgarden_3-1-1,Concept,Concept type,Concept Information,"",string,n,y,n,vocabulary: concepttype,"",concept,conceptRecordType
botgarden_3-1-1,Concept,Scope note,Concept Information,Scope note,string,n,n,n/a,"","",concept,scopeNote
botgarden_3-1-1,Concept,Scope note source,Concept Information,Scope note,string,n,n,n/a,"","",concept,scopeNoteSource
botgarden_3-1-1,Concept,Scope note source detail,Concept Information,Scope note,string,n,n,n/a,"","",concept,scopeNoteSourceDetail
botgarden_3-1-1,Concept,Citation source,Concept Information,Citation,string,n,n,y,"","",concept,citationSource
botgarden_3-1-1,Concept,Citation source detail,Concept Information,Citation,string,n,n,y,"","",concept,citationSourceDetail
botgarden_3-1-1,Concept,Additional source,Concept Information,Additional source,string,n,n,y,"","",concept,additionalSource
botgarden_3-1-1,Concept,Additional source detail,Concept Information,Additional source,string,n,n,y,"","",concept,additionalSourceDetail
botgarden_3-1-1,Concept,Additional source ID,Concept Information,Additional source,string,n,n,y,"","",concept,additionalSourceID
botgarden_3-1-1,Concept,Additional source note,Concept Information,Additional source,string,n,n,y,"","",concept,additionalSourceNote
botgarden_3-1-1,Condition Check,Reference number,Condition Check/Technical Assessment Information,"",string,y,n,n/a,"","",conditioncheck,conditionCheckRefNumber
botgarden_3-1-1,Condition Check,Check/assessment date,Condition Check/Technical Assessment Information,"",date,n,n,n/a,"","",conditioncheck,conditionCheckAssessmentDate
botgarden_3-1-1,Condition Check,Method,Condition Check/Technical Assessment Information,"",string,n,n,n/a,option list: conditionCheckMethods,"observed, xrayed",conditioncheck,conditionCheckMethod
botgarden_3-1-1,Condition Check,Reason,Condition Check/Technical Assessment Information,"",string,n,n,n/a,option list: conditionCheckReasons,"conservation, damagedintransit, exhibition, loanin, newacquisition",conditioncheck,conditionCheckReason
botgarden_3-1-1,Condition Check,Checker/assessor,Condition Check/Technical Assessment Information,"",string,n,n,n/a,authority: person/local; authority: organization/local,"",conditioncheck,conditionChecker
botgarden_3-1-1,Condition Check,Note,Condition Check/Technical Assessment Information,"",string,n,n,n/a,"","",conditioncheck,conditionCheckNote
botgarden_3-1-1,Condition Check,Object audit category,Object Condition Information,"",string,n,n,n/a,option list: objectAuditCategories,"high, low, medium",conditioncheck,objectAuditCategory
botgarden_3-1-1,Condition Check,Conservation treatment priority,Object Condition Information,"",string,n,n,n/a,option list: conservationTreatmentPriorities,"high, low, medium",conditioncheck,conservationTreatmentPriority
botgarden_3-1-1,Condition Check,Next check/assessment date,Object Condition Information,"",date,n,n,n/a,"","",conditioncheck,nextConditionCheckDate
botgarden_3-1-1,Condition Check,Completeness description,Object Condition Information,Completeness,string,n,n,y,option list: completenessLevels,"complete, fragmented, incomplete",conditioncheck,completeness
botgarden_3-1-1,Condition Check,Completeness date,Object Condition Information,Completeness,date,n,n,y,"","",conditioncheck,completenessDate
botgarden_3-1-1,Condition Check,Completeness note,Object Condition Information,Completeness,string,n,n,y,"","",conditioncheck,completenessNote
botgarden_3-1-1,Condition Check,Hazard description,Object Condition Information,Hazard,string,n,n,y,option list: hazards,"poisonous, radioactive",conditioncheck,hazard
botgarden_3-1-1,Condition Check,Hazard date,Object Condition Information,Hazard,date,n,n,y,"","",conditioncheck,hazardDate
botgarden_3-1-1,Condition Check,Hazard note,Object Condition Information,Hazard,string,n,n,y,"","",conditioncheck,hazardNote
botgarden_3-1-1,Condition Check,Technical assessment description,Object Condition Information,Technical assessment,string,n,n,y,"","",conditioncheck,techAssessment
botgarden_3-1-1,Condition Check,Technical assessment date,Object Condition Information,Technical assessment,date,n,n,y,"","",conditioncheck,techAssessmentDate
botgarden_3-1-1,Condition Check,Condition description,Object Condition Information,Condition,string,n,n,y,option list: conditions,"exhibitableneedswork, injeopardy, needsnowork, notexhibitablestable",conditioncheck,condition
botgarden_3-1-1,Condition Check,Condition date,Object Condition Information,Condition,date,n,n,y,"","",conditioncheck,conditionDate
botgarden_3-1-1,Condition Check,Condition note,Object Condition Information,Condition,string,n,n,y,"","",conditioncheck,conditionNote
botgarden_3-1-1,Condition Check,Environmental condition note,Object Condition Information,Environmental condition,string,n,n,y,"","",conditioncheck,envConditionNote
botgarden_3-1-1,Condition Check,Environmental condition date,Object Condition Information,Environmental condition,date,n,n,y,"","",conditioncheck,envConditionNoteDate
botgarden_3-1-1,Condition Check,Display recommendation,Object Recommendation/Requirement Information,"",string,n,n,n/a,"","",conditioncheck,displayRecommendations
botgarden_3-1-1,Condition Check,Handling recommendation,Object Recommendation/Requirement Information,"",string,n,n,n/a,"","",conditioncheck,handlingRecommendations
botgarden_3-1-1,Condition Check,Security recommendation,Object Recommendation/Requirement Information,"",string,n,n,n/a,"","",conditioncheck,securityRecommendations
botgarden_3-1-1,Condition Check,Storage recommendation,Object Recommendation/Requirement Information,"",string,n,n,n/a,"","",conditioncheck,storageRequirements
botgarden_3-1-1,Condition Check,Environmental recommendation,Object Recommendation/Requirement Information,"",string,n,n,n/a,"","",conditioncheck,envRecommendations
botgarden_3-1-1,Condition Check,Packing recommendation,Object Recommendation/Requirement Information,"",string,n,n,n/a,"","",conditioncheck,packingRecommendations
botgarden_3-1-1,Condition Check,Special requirement,Object Recommendation/Requirement Information,"",string,n,n,n/a,"","",conditioncheck,specialRequirements
botgarden_3-1-1,Condition Check,Legal requirement,Object Recommendation/Requirement Information,"",string,n,n,n/a,"","",conditioncheck,legalRequirements
botgarden_3-1-1,Condition Check,Legal/license requirement held description,Object Recommendation/Requirement Information,Legal/license requirement held,string,n,n,y,"","",conditioncheck,legalReqsHeld
botgarden_3-1-1,Condition Check,Legal/license requirement held begin date,Object Recommendation/Requirement Information,Legal/license requirement held,date,n,n,y,"","",conditioncheck,legalReqsHeldBeginDate
botgarden_3-1-1,Condition Check,Legal/license requirement held end date,Object Recommendation/Requirement Information,Legal/license requirement held,date,n,n,y,"","",conditioncheck,legalReqsHeldEndDate
botgarden_3-1-1,Condition Check,Legal/license requirement held number,Object Recommendation/Requirement Information,Legal/license requirement held,string,n,n,y,"","",conditioncheck,legalReqsHeldNumber
botgarden_3-1-1,Condition Check,Legal/license requirement held renewal date,Object Recommendation/Requirement Information,Legal/license requirement held,date,n,n,y,"","",conditioncheck,legalReqsHeldRenewDate
botgarden_3-1-1,Condition Check,Salvage priority code,Object Recommendation/Requirement Information,Salvage priority,string,n,n,y,option list: salvagePriorityCodes,"high, low, medium",conditioncheck,salvagePriorityCode
botgarden_3-1-1,Condition Check,Salvage priority date,Object Recommendation/Requirement Information,Salvage priority,date,n,n,y,"","",conditioncheck,salvagePriorityCodeDate
botgarden_3-1-1,Group,Title,Group Information,"",string,y,n,n/a,"","",group,title
botgarden_3-1-1,Group,Group owner,Group Information,"",string,n,n,n/a,authority: person/local,"",group,owner
botgarden_3-1-1,Group,Earliest/single date,Group Information,"",date,n,n,n/a,"","",group,groupEarliestSingleDate
botgarden_3-1-1,Group,Latest date,Group Information,"",date,n,n,n/a,"","",group,groupLatestDate
botgarden_3-1-1,Group,Scope note,Group Information,"",string,n,n,n/a,"","",group,scopeNote
botgarden_3-1-1,Insurance/Indemnity,Reference number,Insurance and Indemnity Information,"",string,y,n,n/a,"","",insurance,insuranceIndemnityReferenceNumber
botgarden_3-1-1,Insurance/Indemnity,Type,Insurance and Indemnity Information,"",string,n,n,n/a,vocabulary: insurancetype,"",insurance,insuranceIndemnityType
botgarden_3-1-1,Insurance/Indemnity,Insurer/indemnifier,Insurance and Indemnity Information,"",string,n,n,n/a,authority: person/local; authority: person/ulan; authority: organization/local; authority: organization/ulan,"",insurance,insurerIndemnifier
botgarden_3-1-1,Insurance/Indemnity,Policy number,Insurance and Indemnity Information,"",string,n,n,n/a,"","",insurance,insuranceIndemnityPolicyNumber
botgarden_3-1-1,Insurance/Indemnity,Insurance/indemnity price currency,Insurance and Indemnity Information,Insurance/indemnity price,string,n,n,n/a,vocabulary: currency,"",insurance,insuranceIndemnityCurrency
botgarden_3-1-1,Insurance/Indemnity,Insurance/indemnity price value,Insurance and Indemnity Information,Insurance/indemnity price,float,n,n,n/a,"","",insurance,insuranceIndemnityValue
botgarden_3-1-1,Insurance/Indemnity,Minimum liability price currency,Insurance and Indemnity Information,Minimum liability price,string,n,n,n/a,vocabulary: currency,"",insurance,minimumLiabilityCurrency
botgarden_3-1-1,Insurance/Indemnity,Minimum liability price value,Insurance and Indemnity Information,Minimum liability price,float,n,n,n/a,"","",insurance,minimumLiabilityValue
botgarden_3-1-1,Insurance/Indemnity,Authorizer,Insurance and Indemnity Information,Authorization,string,n,n,n/a,authority: person/local; authority: person/ulan,"",insurance,insuranceIndemnityAuthorizer
botgarden_3-1-1,Insurance/Indemnity,Authorization date,Insurance and Indemnity Information,Authorization,date,n,n,n/a,"","",insurance,insuranceIndemnityAuthorizationDate
botgarden_3-1-1,Insurance/Indemnity,Status type,Insurance and Indemnity Information,Status,string,n,n,y,vocabulary: insurancestatus,"",insurance,insuranceIndemnityStatus
botgarden_3-1-1,Insurance/Indemnity,Status date,Insurance and Indemnity Information,Status,date,n,n,y,"","",insurance,insuranceIndemnityStatusDate
botgarden_3-1-1,Insurance/Indemnity,Status note,Insurance and Indemnity Information,Status,string,n,n,y,"","",insurance,insuranceIndemnityStatusNote
botgarden_3-1-1,Insurance/Indemnity,Note,Insurance and Indemnity Information,"",string,n,n,n/a,"","",insurance,insuranceIndemnityNote
botgarden_3-1-1,Insurance/Indemnity,Quote provider,Insurance and Indemnity Information,Quote,string,n,n,y,authority: person/local; authority: person/ulan; authority: organization/local; authority: organization/ulan,"",insurance,insuranceIndemnityQuoteProvider
botgarden_3-1-1,Insurance/Indemnity,Quote currency,Insurance and Indemnity Information,Quote,string,n,n,y,vocabulary: currency,"",insurance,insuranceIndemnityQuoteCurrency
botgarden_3-1-1,Insurance/Indemnity,Quote value,Insurance and Indemnity Information,Quote,float,n,n,y,"","",insurance,insuranceIndemnityQuoteValue
botgarden_3-1-1,Insurance/Indemnity,Quote date,Insurance and Indemnity Information,Quote,date,n,n,y,"","",insurance,insuranceIndemnityQuoteDate
botgarden_3-1-1,Intake,Entry number,Object Entry Information,"",string,y,n,n/a,"","",intake,entryNumber
botgarden_3-1-1,Intake,Entry date,Object Entry Information,"",date,n,n,n/a,"","",intake,entryDate
botgarden_3-1-1,Intake,Entry reason,Object Entry Information,"",string,n,n,n/a,option list: entryReasons,"commission, consideration, enquiry, loan",intake,entryReason
botgarden_3-1-1,Intake,Entry method,Object Entry Information,"",string,n,y,n,vocabulary: entrymethod,"",intake,entryMethod
botgarden_3-1-1,Intake,Return date,Object Entry Information,"",date,n,n,n/a,"","",intake,returnDate
botgarden_3-1-1,Intake,Current owner,Object Entry Information,"",string,n,y,n,authority: person/local; authority: organization/local,"",intake,currentOwner
botgarden_3-1-1,Intake,Depositor name,Object Entry Information,Depositor,string,n,n,y,authority: person/local; authority: organization/local,"",intake,depositor
botgarden_3-1-1,Intake,Depositor requirements,Object Entry Information,Depositor,string,n,n,y,"","",intake,depositorsRequirements
botgarden_3-1-1,Intake,Approval,Object Entry Information,Approval,string,n,n,y,vocabulary: deaccessionapprovalgroup,"",intake,approvalGroup
botgarden_3-1-1,Intake,Approval individual,Object Entry Information,Approval,string,n,n,y,authority: person/local,"",intake,approvalIndividual
botgarden_3-1-1,Intake,Approval status,Object Entry Information,Approval,string,n,n,y,vocabulary: deaccessionapprovalstatus,"",intake,approvalStatus
botgarden_3-1-1,Intake,Approval status date,Object Entry Information,Approval,date,n,n,y,"","",intake,approvalDate
botgarden_3-1-1,Intake,Approval note,Object Entry Information,Approval,string,n,n,y,"","",intake,approvalNote
botgarden_3-1-1,Intake,Entry note,Object Entry Information,"",string,n,n,n/a,"","",intake,entryNote
botgarden_3-1-1,Intake,Packing note,Object Entry Information,"",string,n,n,n/a,"","",intake,packingNote
botgarden_3-1-1,Intake,Valuer,Valuation Information,"",string,n,n,n/a,authority: person/local; authority: organization/local,"",intake,valuer
botgarden_3-1-1,Intake,Valuation reference number,Valuation Information,"",string,n,n,n/a,"","",intake,valuationReferenceNumber
botgarden_3-1-1,Intake,Insurer,Insurance Information,"",string,n,y,n,authority: person/local; authority: organization/local,"",intake,insurer
botgarden_3-1-1,Intake,Insurance policy number,Insurance Information,"",string,n,n,n/a,"","",intake,insurancePolicyNumber
botgarden_3-1-1,Intake,Insurance renewal date,Insurance Information,"",date,n,n,n/a,"","",intake,insuranceRenewalDate
botgarden_3-1-1,Intake,Insurance reference number,Insurance Information,"",string,n,n,n/a,"","",intake,insuranceReferenceNumber
botgarden_3-1-1,Intake,Insurance note,Insurance Information,"",string,n,n,n/a,"","",intake,insuranceNote
botgarden_3-1-1,Intake,Current location,Location Information,Current location,string,n,n,y,authority: location/local,"",intake,currentLocation
botgarden_3-1-1,Intake,Current location fitness,Location Information,Current location,string,n,n,y,vocabulary: conditionfitness,"",intake,currentLocationFitness
botgarden_3-1-1,Intake,Current location note,Location Information,Current location,string,n,n,y,"","",intake,currentLocationNote
botgarden_3-1-1,Intake,Location date,Location Information,"",date,n,n,n/a,"","",intake,locationDate
botgarden_3-1-1,Intake,Normal location,Location Information,"",string,n,n,n/a,authority: location/local,"",intake,normalLocation
botgarden_3-1-1,Intake,Condition check method,Condition Check Information,"",string,n,y,n,vocabulary: conditioncheckmethod,"",intake,conditionCheckMethod
botgarden_3-1-1,Intake,Condition check reason,Condition Check Information,"",string,n,y,n,vocabulary: conditioncheckreason,"",intake,conditionCheckReason
botgarden_3-1-1,Intake,Condition check assessor,Condition Check Information,"",string,n,y,n,authority: person/local; authority: organization/local,"",intake,conditionCheckerOrAssessor
botgarden_3-1-1,Intake,Condition check date,Condition Check Information,"",date,n,n,n/a,"","",intake,conditionCheckDate
botgarden_3-1-1,Intake,Condition check reference number,Condition Check Information,"",string,n,n,n/a,"","",intake,conditionCheckReferenceNumber
botgarden_3-1-1,Intake,Condition check note,Condition Check Information,"",string,n,n,n/a,"","",intake,conditionCheckNote
botgarden_3-1-1,Loan Out,Collector,Voucher Information,"",string,n,y,n,authority: person/local,"",loanout,collector
botgarden_3-1-1,Loan Out,Voucher date,Voucher Information,"",date,n,n,n/a,"","",loanout,loanOutDate
botgarden_3-1-1,Loan Out,Voucher collection number,Voucher Information,"",string,n,n,n/a,"","",loanout,loanOutNumber
botgarden_3-1-1,Loan Out,Sterile,Voucher Information,Phenology,boolean,n,n,n/a,"","",loanout,sterile
botgarden_3-1-1,Loan Out,Fertile,Voucher Information,Phenology,boolean,n,n,n/a,"","",loanout,fertile
botgarden_3-1-1,Loan Out,Flowering,Voucher Information,Phenology,boolean,n,n,n/a,"","",loanout,flowering
botgarden_3-1-1,Loan Out,Fruiting,Voucher Information,Phenology,boolean,n,n,n/a,"","",loanout,fruiting
botgarden_3-1-1,Loan Out,In spore,Voucher Information,Phenology,boolean,n,n,n/a,"","",loanout,inSpore
botgarden_3-1-1,Loan Out,Horticultural/wild,Voucher Information,"",string,n,n,n/a,option list: hortWildValues,"Horticultural, Wild",loanout,hortWild
botgarden_3-1-1,Loan Out,Garden location,Voucher Information,"",string,n,n,n/a,authority: location/local,"",loanout,gardenLocation
botgarden_3-1-1,Loan Out,Voucher purpose,Voucher Information,"",string,n,n,n/a,"","",loanout,loanPurpose
botgarden_3-1-1,Loan Out,Voucher note,Voucher Information,"",string,n,n,n/a,"","",loanout,loanOutNote
botgarden_3-1-1,Loan Out,Collection note,Voucher Information,"",string,n,n,n/a,"","",loanout,fieldCollectionNote
botgarden_3-1-1,Loan Out,Annotation,Voucher Information,"",string,n,n,n/a,"","",loanout,annotation
botgarden_3-1-1,Loan Out,Voucher institution,Voucher Information,"",string,n,n,n/a,authority: organization/local,"",loanout,borrower
botgarden_3-1-1,Loan Out,Number lent,Voucher Information,"",integer,n,n,n/a,"","",loanout,numLent
botgarden_3-1-1,Loan Out,Sheet accession number,Voucher Information,"",string,n,n,n/a,"","",loanout,sheetAccessionNumber
botgarden_3-1-1,Loan Out,Reviewed by,Voucher Information,"",string,n,n,n/a,authority: person/local,"",loanout,lendersAuthorizer
botgarden_3-1-1,Loan Out,Review complete,Voucher Information,"",boolean,n,n,n/a,"","",loanout,reviewComplete
botgarden_3-1-1,Loan Out,Label requested,Voucher Information,"",string,n,n,n/a,option list: labelRequestedValues,"No, Yes",loanout,labelRequested
botgarden_3-1-1,Storage Location,Term display name,Storage Location Information,Term,string,y,n,y,"","",location,termDisplayName
botgarden_3-1-1,Storage Location,Term name,Storage Location Information,Term,string,n,n,y,"","",location,termName
botgarden_3-1-1,Storage Location,Term qualifier,Storage Location Information,Term,string,n,n,y,"","",location,termQualifier
botgarden_3-1-1,Storage Location,Term status,Storage Location Information,Term,string,n,n,y,option list: locationTermStatuses,"accepted, provisional, rejected, under review",location,termStatus
botgarden_3-1-1,Storage Location,Term type,Storage Location Information,Term,string,n,n,y,option list: locationTermTypes,"alternate descriptor, descriptor, used for term",location,termType
botgarden_3-1-1,Storage Location,Term flag,Storage Location Information,Term,string,n,n,y,vocabulary: locationtermflag,"",location,termFlag
botgarden_3-1-1,Storage Location,Term language,Storage Location Information,Term,string,n,n,y,vocabulary: languages,"",location,termLanguage
botgarden_3-1-1,Storage Location,Term preferred for lang,Storage Location Information,Term,boolean,n,n,y,"","",location,termPrefForLang
botgarden_3-1-1,Storage Location,Term source name,Storage Location Information,Term > Source,string,n,n,y,"","",location,termSource
botgarden_3-1-1,Storage Location,Term source detail,Storage Location Information,Term > Source,string,n,n,y,"","",location,termSourceDetail
botgarden_3-1-1,Storage Location,Term source ID,Storage Location Information,Term > Source,string,n,n,y,"","",location,termSourceID
botgarden_3-1-1,Storage Location,Term source note,Storage Location Information,Term > Source,string,n,n,y,"","",location,termSourceNote
botgarden_3-1-1,Storage Location,Storage location type,Storage Location Information,"",string,n,n,n/a,vocabulary: locationtype,"",location,locationType
botgarden_3-1-1,Storage Location,Security note,Storage Location Information,"",string,n,n,n/a,"","",location,securityNote
botgarden_3-1-1,Storage Location,Address,Storage Location Information,"",string,n,n,n/a,"","",location,address
botgarden_3-1-1,Storage Location,Access note,Storage Location Information,"",string,n,n,n/a,"","",location,accessNote
botgarden_3-1-1,Storage Location,Condition note,Storage Location Information,Condition note,string,n,n,y,"","",location,conditionNote
botgarden_3-1-1,Storage Location,Condition note date,Storage Location Information,Condition note,date,n,n,y,"","",location,conditionNoteDate
botgarden_3-1-1,Media Handling,Identification number,Media Handling Information,"",string,y,n,n/a,"","",media,identificationNumber
botgarden_3-1-1,Media Handling,Title,Media Handling Information,"",string,n,n,n/a,"","",media,title
botgarden_3-1-1,Media Handling,Publish to,Media Handling Information,"",string,n,y,n,vocabulary: publishto,"",media,publishTo
botgarden_3-1-1,Media Handling,External URL,Media Handling Information,"",string,n,n,n/a,"","",media,externalUrl
botgarden_3-1-1,Media Handling,Measured part,Media Handling Information,Dimensions,string,n,n,y,option list: measuredParts,"base, frame, framed, image-size, mount, paper-size, plate-size, unframed",media,measuredPart
botgarden_3-1-1,Media Handling,Dimension summary,Media Handling Information,Dimensions,string,n,n,y,"","",media,dimensionSummary
botgarden_3-1-1,Media Handling,Measurement dimension,Media Handling Information,Dimensions > Measurement,string,n,n,y,option list: dimensions,"area, base, circumference, count, depth, diameter, height, intended duration, length, running-time, screen resolution, target, volume, weight, width",media,dimension
botgarden_3-1-1,Media Handling,Measured by,Media Handling Information,Dimensions > Measurement,string,n,n,y,authority: person/local; authority: organization/local,"",media,measuredBy
botgarden_3-1-1,Media Handling,Measurement method,Media Handling Information,Dimensions > Measurement,string,n,n,y,option list: measurementMethods,"balance_beam_scale, electronic_distance_measurement, goniometer, hydraulic_or_pneumatic_scale, measuring_tape_cloth, measuring_tape_metal, microscopy_reticule, odometer, optical_range_finder, osteometric_board, pacing_pedometer, protractor, ruler, sliding_calipers, spreading_calipers, spring_scale, stadia_transit, standard_mesh_screen, taping_chaining, theodolite_total_station",media,measurementMethod
botgarden_3-1-1,Media Handling,Measurement value,Media Handling Information,Dimensions > Measurement,float,n,n,y,"","",media,value
botgarden_3-1-1,Media Handling,Measurement unit,Media Handling Information,Dimensions > Measurement,string,n,n,y,option list: measurementUnits,"carats, centimeters, cubic-centimeters, dpi, feet, hours, inches, kilograms, liters, meters, millimeters, milliseconds, minutes, ounces, pixels, pounds, ppi, seconds, square-feet, stories, tons",media,measurementUnit
botgarden_3-1-1,Media Handling,Measurement qualifier,Media Handling Information,Dimensions > Measurement,string,n,n,y,"","",media,valueQualifier
botgarden_3-1-1,Media Handling,Measurement date,Media Handling Information,Dimensions > Measurement,date,n,n,y,"","",media,valueDate
botgarden_3-1-1,Media Handling,Dimension note,Media Handling Information,Dimensions,string,n,n,y,"","",media,measuredPartNote
botgarden_3-1-1,Media Handling,Checksum value,Media Handling Information,Checksum,string,n,n,y,"","",media,checksumValue
botgarden_3-1-1,Media Handling,Checksum type,Media Handling Information,Checksum,string,n,n,y,vocabulary: checksumtypes,"",media,checksumType
botgarden_3-1-1,Media Handling,Checksum date,Media Handling Information,Checksum,date,n,n,y,"","",media,checksumDate
botgarden_3-1-1,Media Handling,Contributor,Media Handling Information,"",string,n,n,n/a,authority: person/local; authority: organization/local,"",media,contributor
botgarden_3-1-1,Media Handling,Creator,Media Handling Information,"",string,n,n,n/a,authority: person/local; authority: organization/local,"",media,creator
botgarden_3-1-1,Media Handling,Language,Media Handling Information,"",string,n,y,n,vocabulary: languages,"",media,language
botgarden_3-1-1,Media Handling,Publisher,Media Handling Information,"",string,n,n,n/a,authority: person/local; authority: organization/local,"",media,publisher
botgarden_3-1-1,Media Handling,Relation,Media Handling Information,"",string,n,y,n,"","",media,relation
botgarden_3-1-1,Media Handling,Copyright statement,Media Handling Information,"",string,n,n,n/a,"","",media,copyrightStatement
botgarden_3-1-1,Media Handling,Type,Media Handling Information,"",string,n,y,n,option list: mediaTypes,"dataset, document, moving_image, sound, still_image",media,type
botgarden_3-1-1,Media Handling,Coverage,Media Handling Information,"",string,n,n,n/a,"","",media,coverage
botgarden_3-1-1,Media Handling,Date,Media Handling Information,"",structured date group,n,y,n,"","",media,dateGroup
botgarden_3-1-1,Media Handling,Source,Media Handling Information,"",string,n,n,n/a,"","",media,source
botgarden_3-1-1,Media Handling,Subject,Media Handling Information,"",string,n,y,n,"","",media,subject
botgarden_3-1-1,Media Handling,Rights holder,Media Handling Information,"",string,n,n,n/a,authority: person/local; authority: organization/local,"",media,rightsHolder
botgarden_3-1-1,Media Handling,Description,Media Handling Information,"",string,n,n,n/a,"","",media,description
botgarden_3-1-1,Media Handling,Alt text,Media Handling Information,"",string,n,n,n/a,"","",media,altText
botgarden_3-1-1,Media Handling,"","","",string,n,n,n/a,"","",media,mediaFileURI
botgarden_3-1-1,Location/Movement/Inventory,Action date,Current Location Information,"",date,n,n,n/a,"","",movement,locationDate
botgarden_3-1-1,Location/Movement/Inventory,Action code,Current Location Information,"",string,n,n,n/a,vocabulary: reasonformove,"",movement,reasonForMove
botgarden_3-1-1,Location/Movement/Inventory,Garden location,Current Location Information,"",string,n,n,n/a,authority: location/local; authority: organization/local,"",movement,currentLocation
botgarden_3-1-1,Location/Movement/Inventory,Contact,Current Location Information,"",string,n,n,n/a,authority: person/local,"",movement,movementContact
botgarden_3-1-1,Location/Movement/Inventory,Reference number,Current Location Information,"",string,n,n,n/a,"","",movement,movementReferenceNumber
botgarden_3-1-1,Location/Movement/Inventory,Movement note,Current Location Information,"",string,n,n,n/a,"","",movement,movementNote
botgarden_3-1-1,Location/Movement/Inventory,Label requested,Label Information,"",string,n,n,n/a,option list: labelRequestedValues,"No, Yes",movement,labelRequested
botgarden_3-1-1,Location/Movement/Inventory,Label size,Label Information,"",string,n,n,n/a,vocabulary: labelsize,"",movement,labelSize
botgarden_3-1-1,Location/Movement/Inventory,Label stand type,Label Information,"",string,n,n,n/a,vocabulary: labelstandtype,"",movement,labelStandType
botgarden_3-1-1,Location/Movement/Inventory,Label count,Label Information,"",integer,n,n,n/a,"","",movement,labelCount
botgarden_3-1-1,Object Exit,Distribution number,Distribution Information,"",string,n,n,n/a,"","",objectexit,exitNumber
botgarden_3-1-1,Object Exit,Date,Distribution Information,"",structured date group,n,n,n/a,"","",objectexit,exitDateGroup
botgarden_3-1-1,Object Exit,Authorized by,Distribution Information,"",string,n,n,n/a,authority: person/local; authority: organization/local,"",objectexit,currentOwner
botgarden_3-1-1,Object Exit,Distribution method,Distribution Information,"",string,n,y,n,option list: exitMethods,"courier, inperson, post",objectexit,exitMethod
botgarden_3-1-1,Object Exit,Organization,Distribution Information,"",string,n,n,n/a,authority: organization/local,"",objectexit,depositor
botgarden_3-1-1,Object Exit,Distribution reason,Distribution Information,"",string,n,n,n/a,option list: exitReasons,"deaccession, disposal, returnofloan",objectexit,exitReason
botgarden_3-1-1,Object Exit,Count,Distribution Information,"",integer,n,n,n/a,"","",objectexit,count
botgarden_3-1-1,Object Exit,Distribution note,Distribution Information,"",string,n,n,n/a,"","",objectexit,exitNote
botgarden_3-1-1,Object Exit,Packing note,Distribution Information,"",string,n,n,n/a,"","",objectexit,packingNote
botgarden_3-1-1,Organization,Term display name,Organization Information,Term,string,y,n,y,"","",organization,termDisplayName
botgarden_3-1-1,Organization,Term name,Organization Information,Term,string,n,n,y,"","",organization,termName
