profile,authority,authority_vocab,used_in_profile,controlled_field_ct,controlled_fields
botgarden_4-0-0,citation,citation/local,y,9,"Citation: Term source name (#<CspaceConfigUntangler::Message:0x000000014454b600>)
Concept: Term source name (#<CspaceConfigUntangler::Message:0x0000000130484848>)
Organization: Term source name (#<CspaceConfigUntangler::Message:0x0000000126721510>)
Person: Term source name (#<CspaceConfigUntangler::Message:0x000000012cacefb8>)
Place: Term source name (#<CspaceConfigUntangler::Message:0x000000013a7ccb90>)
Taxon: Citation
Taxon: Common name source
Taxon: Term source name (#<CspaceConfigUntangler::Message:0x000000013c363ca0>)
Work: Term source name (#<CspaceConfigUntangler::Message:0x000000013c04afa0>)"
botgarden_4-0-0,citation,citation/worldcat,y,8,"Citation: Term source name (#<CspaceConfigUntangler::Message:0x000000014454b600>)
Concept: Term source name (#<CspaceConfigUntangler::Message:0x0000000130484848>)
Organization: Term source name (#<CspaceConfigUntangler::Message:0x0000000126721510>)
Person: Term source name (#<CspaceConfigUntangler::Message:0x000000012cacefb8>)
Place: Term source name (#<CspaceConfigUntangler::Message:0x000000013a7ccb90>)
Taxon: Citation
Taxon: Term source name (#<CspaceConfigUntangler::Message:0x000000013c363ca0>)
Work: Term source name (#<CspaceConfigUntangler::Message:0x000000013c04afa0>)"
botgarden_4-0-0,concept,concept/activity,y,1,Citation: Related term
botgarden_4-0-0,concept,concept/archculture,n,0,""
botgarden_4-0-0,concept,concept/associated,y,2,"Citation: Related term
Propagation: Medium (#<CspaceConfigUntangler::Message:0x000000013cceb8b8>)"
botgarden_4-0-0,concept,concept/class,y,1,Object: Accession used in
botgarden_4-0-0,concept,concept/conservation,n,0,""
botgarden_4-0-0,concept,concept/ethculture,n,0,""
botgarden_4-0-0,concept,concept/material,y,1,Citation: Related term
botgarden_4-0-0,concept,concept/nomenclature,n,0,""
botgarden_4-0-0,concept,concept/occasion,n,0,""
botgarden_4-0-0,concept,concept/research,y,1,Object: Accession used in
botgarden_4-0-0,location,location/local,y,5,"Current Location: Garden location
Intake: Current location
Intake: Normal location
Propagation: Location in nursery (#<CspaceConfigUntangler::Message:0x000000013cceb8b8>)
Voucher: Garden location"
botgarden_4-0-0,location,location/offsite,n,0,""
botgarden_4-0-0,organization,organization/local,y,29,"Citation: Agent name
Citation: Publisher
Condition Check: Checker/assessor
Current Location: Garden location
Distribution: Authorized by
Distribution: Organization
Intake: Condition check assessor
Intake: Current owner
Intake: Depositor name
Intake: Insurer
Intake: Valuer
Media Handling: Contributor
Media Handling: Creator
Media Handling: Measured by
Media Handling: Publisher
Media Handling: Rights holder
Object: Associated event organization (#<CspaceConfigUntangler::Message:0x000000014c263840>)
Object: Associated organization (#<CspaceConfigUntangler::Message:0x000000014c263840>)
Object: Field collector
Object: Owner
Object: Taxonomic identification by (#<CspaceConfigUntangler::Message:0x000000014c264bf0>)
Object: Taxonomic identification institution (#<CspaceConfigUntangler::Message:0x000000014c264bf0>)
Place: Georeferenced by
Place: Owner
Taxon: Author name
Valuation Control: Source
Voucher: Voucher institution
Work: Creator name
Work: Publisher name"
botgarden_4-0-0,organization,organization/ulan,n,0,""
botgarden_4-0-0,person,person/local,y,35,"Citation: Agent name
Condition Check: Checker/assessor
Current Location: Contact
Distribution: Authorized by
Group: Group owner
Intake: Approval individual (#<CspaceConfigUntangler::Message:0x00000001461e7098>)
Intake: Condition check assessor
Intake: Current owner
Intake: Depositor name
Intake: Insurer
Intake: Valuer
Media Handling: Contributor
Media Handling: Creator
Media Handling: Measured by
Media Handling: Publisher
Media Handling: Rights holder
Object: Annotation author
Object: Associated event person (#<CspaceConfigUntangler::Message:0x000000014c263840>)
Object: Associated person (#<CspaceConfigUntangler::Message:0x000000014c263840>)
Object: Field collection number assignor
Object: Field collector
Object: Owner
Object: Requested by
Object: Taxonomic identification by (#<CspaceConfigUntangler::Message:0x000000014c264bf0>)
Object: Type specimen asserted by
Organization: Contact name
Person: Other information author
Place: Georeferenced by
Place: Owner
Taxon: Author name
Valuation Control: Source
Voucher: Collector
Voucher: Reviewed by
Work: Creator name
Work: Publisher name"
botgarden_4-0-0,person,person/ulan,y,1,Citation: Agent name
botgarden_4-0-0,place,place/local,y,9,"Citation: Publication place
Object: Field collection place
Person: Birth place supplied
Place: Address country
Place: Address municipality
Place: Address state/province
Work: Address country
Work: Address municipality
Work: Address state/province"
botgarden_4-0-0,place,place/tgn,y,7,"Citation: Publication place
Place: Address country
Place: Address municipality
Place: Address state/province
Work: Address country
Work: Address municipality
Work: Address state/province"
botgarden_4-0-0,taxon,taxon/common,n,0,""
botgarden_4-0-0,taxon,taxon/local,y,7,"Object: Affinity taxon
Object: Associated taxon name
Object: Hybrid parent name
Object: Taxonomic identification scientific name (#<CspaceConfigUntangler::Message:0x000000014c264e20>)
Object: Type specimen verified basionym
Pot Tag: Family
Pot Tag: Taxon name"
botgarden_4-0-0,work,work/cona,n,0,""
botgarden_4-0-0,work,work/local,y,1,Object: Named collection
