profile,record_type,field,record_section,path_to_field,data_type,required,repeats,group_repeats,data_source_type,data_source_name,option_list_values,record_type_machine_name,field_machine_name
publicart_6-0-0,Acquisition,Funding currency,Acquisition Information,"",string,n,n,y,vocabulary,currency,"",acquisition,acquisitionFundingCurrency
publicart_6-0-0,Acquisition,Funding value,Acquisition Information,"",float,n,n,y,"","","",acquisition,acquisitionFundingValue
publicart_6-0-0,Acquisition,Funding source,Acquisition Information,"",string,n,n,y,authority,person/local; person/shared; organization/local; organization/shared,"",acquisition,acquisitionFundingSource
publicart_6-0-0,Acquisition,Funding source provisos,Acquisition Information,"",string,n,n,y,"","","",acquisition,acquisitionFundingSourceProvisos
publicart_6-0-0,Acquisition,Credit line,Acquisition Information,"",string,n,n,n/a,"","","",acquisition,creditLine
publicart_6-0-0,Acquisition,Commissioning body,Commission Information,"",string,n,y,n,authority,person/local; person/shared; organization/local; organization/shared,"",acquisition,commissioningBody
publicart_6-0-0,Acquisition,Commission date,Commission Information,"",structured date group,n,n,n/a,"","","",acquisition,commissionDate
publicart_6-0-0,Acquisition,Budget type,Commission Information,"",string,n,n,y,vocabulary,budgettype,"",acquisition,commissionBudgetType
publicart_6-0-0,Acquisition,Budget note,Commission Information,"",string,n,n,y,"","","",acquisition,commissionBudgetTypeNote
publicart_6-0-0,Acquisition,Projected value currency,Commission Information,Projected value,string,n,n,y,vocabulary,currency,"",acquisition,commissionProjectedValueCurrency
publicart_6-0-0,Acquisition,Projected value amount,Commission Information,Projected value,float,n,n,y,"","","",acquisition,commissionProjectedValueAmount
publicart_6-0-0,Acquisition,Actual value currency,Commission Information,Actual value,string,n,n,y,vocabulary,currency,"",acquisition,commissionActualValueCurrency
publicart_6-0-0,Acquisition,Actual value amount,Commission Information,Actual value,float,n,n,y,"","","",acquisition,commissionActualValueAmount
publicart_6-0-0,Citation,Term display name,Citation Information,"",string,y,n,y,"","","",citation,termDisplayName
publicart_6-0-0,Citation,Term status,Citation Information,"",string,n,n,y,option list,citationTermStatuses,"accepted, provisional, rejected, under review",citation,termStatus
publicart_6-0-0,Citation,Term type,Citation Information,"",string,n,n,y,vocabulary,citationtermtype,"",citation,termType
publicart_6-0-0,Citation,Term flag,Citation Information,"",string,n,n,y,vocabulary,citationtermflag,"",citation,termFlag
publicart_6-0-0,Citation,Term language,Citation Information,"",string,n,n,y,vocabulary,languages,"",citation,termLanguage
publicart_6-0-0,Citation,Term preferred for lang,Citation Information,"",boolean,n,n,y,"","","",citation,termPrefForLang
publicart_6-0-0,Citation,Term full citation,Citation Information,"",string,n,n,y,"","","",citation,termFullCitation
publicart_6-0-0,Citation,Term title,Citation Information,"",string,n,n,y,"","","",citation,termTitle
publicart_6-0-0,Citation,Term subtitle,Citation Information,"",string,n,n,y,"","","",citation,termSubTitle
publicart_6-0-0,Citation,Term section title,Citation Information,"",string,n,n,y,"","","",citation,termSectionTitle
publicart_6-0-0,Citation,Term volume,Citation Information,"",string,n,n,y,"","","",citation,termVolume
publicart_6-0-0,Citation,Term issue,Citation Information,"",string,n,n,y,"","","",citation,termIssue
publicart_6-0-0,Citation,Term source name,Citation Information,Source,string,n,n,y,authority,citation/local; citation/worldcat,"",citation,termSource
publicart_6-0-0,Citation,Term source detail,Citation Information,Source,string,n,n,y,"","","",citation,termSourceDetail
publicart_6-0-0,Citation,Term source ID,Citation Information,Source,string,n,n,y,"","","",citation,termSourceID
publicart_6-0-0,Citation,Term source note,Citation Information,Source,string,n,n,y,"","","",citation,termSourceNote
publicart_6-0-0,Citation,Publisher,Citation Information,"",string,n,n,y,authority,organization/local,"",citation,publisher
publicart_6-0-0,Citation,Publication place,Citation Information,"",string,n,n,y,authority,place/local,"",citation,publicationPlace
publicart_6-0-0,Citation,Publication date,Citation Information,"",structured date group,n,n,y,"","","",citation,publicationDate
publicart_6-0-0,Citation,Publication edition,Citation Information,"",string,n,n,y,"","","",citation,edition
publicart_6-0-0,Citation,Publication page(s),Citation Information,"",string,n,n,y,"","","",citation,pages
publicart_6-0-0,Citation,Agent name,Citation Information,"",string,n,n,y,authority,person/local; organization/local,"",citation,agent
publicart_6-0-0,Citation,Agent role,Citation Information,"",string,n,n,y,vocabulary,agentinfotype,"",citation,role
publicart_6-0-0,Citation,Agent note,Citation Information,"",string,n,n,y,"","","",citation,note
publicart_6-0-0,Citation,Note,Citation Information,"",string,n,n,n/a,"","","",citation,citationNote
publicart_6-0-0,Citation,Resource identifier,Citation Information,"",string,n,n,y,"","","",citation,resourceIdent
publicart_6-0-0,Citation,Resource identifier type,Citation Information,"",string,n,n,y,vocabulary,resourceidtype,"",citation,type
publicart_6-0-0,Citation,Resource identifier capture date,Citation Information,"",structured date group,n,n,y,"","","",citation,captureDate
publicart_6-0-0,Citation,Related term,Citation Information,"",string,n,n,y,authority,concept/associated; concept/material,"",citation,relatedTerm
publicart_6-0-0,Citation,Related term type,Citation Information,"",string,n,n,y,vocabulary,relationtypetype,"",citation,relationType
publicart_6-0-0,Object,Artwork ID,Object Identification Information,"",string,y,n,n/a,"","","",collectionobject,objectNumber
publicart_6-0-0,Object,Program name,Object Identification Information,"",string,n,y,n,vocabulary,program,"",collectionobject,responsibleDepartment
publicart_6-0-0,Object,Collection,Object Identification Information,"",string,n,y,n,authority,organization/local; organization/shared,"",collectionobject,publicartCollection
publicart_6-0-0,Object,Record status,Object Identification Information,"",string,n,n,n/a,option list,recordStatuses,"approved, in-process, new, temporary",collectionobject,recordStatus
publicart_6-0-0,Object,Publish to,Object Identification Information,"",string,n,y,n,vocabulary,publishto,"",collectionobject,publishTo
publicart_6-0-0,Object,Installation type,Object Identification Information,"",string,n,y,n,vocabulary,inventorystatus,"",collectionobject,inventoryStatus
publicart_6-0-0,Object,Artwork description,Object Identification Information,"",string,n,y,n,"","","",collectionobject,briefDescription
publicart_6-0-0,Object,Artwork tag,Object Identification Information,"",string,n,y,n,authority,concept/associated,"",collectionobject,contentConcept
publicart_6-0-0,Object,Distinguishing features,Object Identification Information,"",string,n,n,n/a,"","","",collectionobject,distinguishingFeatures
publicart_6-0-0,Object,Comment,Object Identification Information,"",string,n,y,n,"","","",collectionobject,comment
publicart_6-0-0,Object,Computed current location,Object Identification Information,"",string,n,n,n/a,authority,location/local; location/offsite; organization/local; organization/shared; place/local; place/shared,"",collectionobject,computedCurrentLocation
publicart_6-0-0,Object,Title,Object Identification Information,"",string,n,n,y,"","","",collectionobject,title
publicart_6-0-0,Object,Title language,Object Identification Information,"",string,n,n,y,vocabulary,languages,"",collectionobject,titleLanguage
publicart_6-0-0,Object,Title type,Object Identification Information,"",string,n,n,y,option list,titleTypes,"assigned-by-artist, cited, collection, generic, popular, series, trade",collectionobject,titleType
publicart_6-0-0,Object,Title translation,Object Identification Information,"",string,n,n,y,"","","",collectionobject,titleTranslation
publicart_6-0-0,Object,Title translation language,Object Identification Information,"",string,n,n,y,vocabulary,languages,"",collectionobject,titleTranslationLanguage
publicart_6-0-0,Object,Work type,Object Identification Information,"",string,n,n,y,authority,concept/worktype,"",collectionobject,objectName
publicart_6-0-0,Object,Work type note,Object Identification Information,"",string,n,n,y,"","","",collectionobject,objectNameNote
publicart_6-0-0,Object,Object count value,Object Identification Information,"",integer,n,n,y,"","","",collectionobject,objectCount
publicart_6-0-0,Object,Object count type,Object Identification Information,"",string,n,n,y,vocabulary,objectcounttypes,"",collectionobject,objectCountType
publicart_6-0-0,Object,Object count counted by,Object Identification Information,"",string,n,n,y,authority,person/local; person/shared,"",collectionobject,objectCountCountedBy
publicart_6-0-0,Object,Object count date,Object Identification Information,"",date,n,n,y,"","","",collectionobject,objectCountDate
publicart_6-0-0,Object,Object count note,Object Identification Information,"",string,n,n,y,"","","",collectionobject,objectCountNote
publicart_6-0-0,Object,Owner,Object Identification Information,Object Owner's Contribution Information,string,n,y,n,authority,person/local; person/shared; organization/local; organization/shared,"",collectionobject,owner
publicart_6-0-0,Object,Material,Object Description Information,"",string,n,n,y,authority,concept/material,"",collectionobject,material
publicart_6-0-0,Object,Material note,Object Description Information,"",string,n,n,y,"","","",collectionobject,materialComponentNote
publicart_6-0-0,Object,Measured part,Object Description Information,"",string,n,n,y,option list,measuredParts,"base, frame, framed, image-size, mount, paper-size, plate-size, unframed",collectionobject,measuredPart
publicart_6-0-0,Object,Dimension summary,Object Description Information,"",string,n,n,y,"","","",collectionobject,dimensionSummary
publicart_6-0-0,Object,Measurement dimension,Object Description Information,"",string,n,n,y,option list,dimensions,"area, base, circumference, count, depth, diameter, height, intended duration, length, running-time, screen resolution, target, volume, weight, width",collectionobject,dimension
publicart_6-0-0,Object,Measurement value,Object Description Information,"",float,n,n,y,"","","",collectionobject,value
publicart_6-0-0,Object,Measurement unit,Object Description Information,"",string,n,n,y,option list,measurementUnits,"carats, centimeters, cubic-centimeters, dpi, feet, hours, inches, kilograms, liters, meters, millimeters, milliseconds, minutes, ounces, pixels, pounds, ppi, seconds, square-feet, stories, tons",collectionobject,measurementUnit
publicart_6-0-0,Object,Textual inscription content,Object Description Information,Textual Inscription,string,n,n,y,"","","",collectionobject,inscriptionContent
publicart_6-0-0,Object,Textual inscription inscriber,Object Description Information,Textual Inscription,string,n,n,y,authority,person/local; organization/local; organization/shared,"",collectionobject,inscriptionContentInscriber
publicart_6-0-0,Object,Textual inscription position,Object Description Information,Textual Inscription,string,n,n,y,option list,positions,"back, base, bottom, front, inside, left, outside, recto, right, rim, top, verso",collectionobject,inscriptionContentPosition
publicart_6-0-0,Object,Textual inscription type,Object Description Information,Textual Inscription,string,n,n,y,option list,inscriptionTypes,"brand, credits, decoration, estate-stamp, graffiti, label, maker's-mark, plaque, signage",collectionobject,inscriptionContentType
publicart_6-0-0,Object,Artwork date,Object Production Information,"",structured date group,n,n,y,"","","",collectionobject,publicartProductionDate
publicart_6-0-0,Object,Artwork date type,Object Production Information,"",string,n,n,y,vocabulary,proddatetype,"",collectionobject,publicartProductionDateType
publicart_6-0-0,Object,Artwork creator name,Object Production Information,"",string,n,n,y,authority,person/local; person/shared; organization/local; organization/shared,"",collectionobject,publicartProductionPerson
publicart_6-0-0,Object,Artwork creator role,Object Production Information,"",string,n,n,y,vocabulary,prodpersonrole,"",collectionobject,publicartProductionPersonRole
publicart_6-0-0,Object,Artwork creator type,Object Production Information,"",string,n,n,y,option list,creatorTypes,"culture, organization, person",collectionobject,publicartProductionPersonType
publicart_6-0-0,Object,Production note,Object Production Information,"",string,n,n,n/a,"","","",collectionobject,objectProductionNote
publicart_6-0-0,Concept,Term display name,Concept Information,"",string,y,n,y,"","","",concept,termDisplayName
publicart_6-0-0,Concept,Term name,Concept Information,"",string,n,n,y,"","","",concept,termName
publicart_6-0-0,Concept,Term qualifier,Concept Information,"",string,n,n,y,"","","",concept,termQualifier
publicart_6-0-0,Concept,Term status,Concept Information,"",string,n,n,y,option list,conceptTermStatuses,"accepted, provisional, rejected, under review",concept,termStatus
publicart_6-0-0,Concept,Term type,Concept Information,"",string,n,n,y,option list,conceptTermTypes,"alternate descriptor, descriptor, used for term",concept,termType
publicart_6-0-0,Concept,Term flag,Concept Information,"",string,n,n,y,vocabulary,concepttermflag,"",concept,termFlag
publicart_6-0-0,Concept,Term historical status,Concept Information,"",string,n,n,y,option list,conceptHistoricalStatuses,"both, current, historical, unknown",concept,historicalStatus
publicart_6-0-0,Concept,Term language,Concept Information,"",string,n,n,y,vocabulary,languages,"",concept,termLanguage
publicart_6-0-0,Concept,Term preferred for lang,Concept Information,"",boolean,n,n,y,"","","",concept,termPrefForLang
publicart_6-0-0,Concept,Term source name,Concept Information,Source,string,n,n,y,authority,citation/local; citation/worldcat,"",concept,termSource
publicart_6-0-0,Concept,Term source detail,Concept Information,Source,string,n,n,y,"","","",concept,termSourceDetail
publicart_6-0-0,Concept,Term source ID,Concept Information,Source,string,n,n,y,"","","",concept,termSourceID
publicart_6-0-0,Concept,Term source note,Concept Information,Source,string,n,n,y,"","","",concept,termSourceNote
publicart_6-0-0,Concept,Scope note,Concept Information,"",string,n,n,n/a,"","","",concept,scopeNote
publicart_6-0-0,Condition Check,Reference number,Condition Check/Technical Assessment Information,"",string,y,n,n/a,"","","",conditioncheck,conditionCheckRefNumber
publicart_6-0-0,Condition Check,Check/assessment date,Condition Check/Technical Assessment Information,"",date,n,n,n/a,"","","",conditioncheck,conditionCheckAssessmentDate
publicart_6-0-0,Condition Check,Method,Condition Check/Technical Assessment Information,"",string,n,n,n/a,option list,conditionCheckMethods,"observed, xrayed",conditioncheck,conditionCheckMethod
publicart_6-0-0,Condition Check,Reason,Condition Check/Technical Assessment Information,"",string,n,n,n/a,option list,conditionCheckReasons,"cleaning, conservation, damagedintransit, inventory, loanin, newacquisition",conditioncheck,conditionCheckReason
publicart_6-0-0,Condition Check,Checker/assessor,Condition Check/Technical Assessment Information,"",string,n,n,n/a,authority,person/local; person/shared; organization/local; organization/shared,"",conditioncheck,conditionChecker
publicart_6-0-0,Condition Check,Note,Condition Check/Technical Assessment Information,"",string,n,n,n/a,"","","",conditioncheck,conditionCheckNote
publicart_6-0-0,Condition Check,Object audit category,Object Condition Information,"",string,n,n,n/a,option list,objectAuditCategories,"high, low, medium",conditioncheck,objectAuditCategory
publicart_6-0-0,Condition Check,Conservation treatment priority,Object Condition Information,"",string,n,n,n/a,option list,conservationTreatmentPriorities,"high, low, medium",conditioncheck,conservationTreatmentPriority
publicart_6-0-0,Condition Check,Next check/assessment date,Object Condition Information,"",date,n,n,n/a,"","","",conditioncheck,nextConditionCheckDate
publicart_6-0-0,Condition Check,Completeness description,Object Condition Information,"",string,n,n,y,option list,completenessLevels,"complete, fragmented, incomplete",conditioncheck,completeness
publicart_6-0-0,Condition Check,Completeness date,Object Condition Information,"",date,n,n,y,"","","",conditioncheck,completenessDate
publicart_6-0-0,Condition Check,Completeness note,Object Condition Information,"",string,n,n,y,"","","",conditioncheck,completenessNote
publicart_6-0-0,Condition Check,Technical assessment description,Object Condition Information,"",string,n,n,y,"","","",conditioncheck,techAssessment
publicart_6-0-0,Condition Check,Technical assessment date,Object Condition Information,"",date,n,n,y,"","","",conditioncheck,techAssessmentDate
publicart_6-0-0,Condition Check,Condition description,Object Condition Information,"",string,n,n,y,option list,conditions,"environmental issue, exhibitableneedswork, injeopardy, light/electronic replacement, missing hardware, needs cleaning, needs coating, needs repair, needsnowork, notexhibitablestable",conditioncheck,condition
publicart_6-0-0,Condition Check,Condition date,Object Condition Information,"",date,n,n,y,"","","",conditioncheck,conditionDate
publicart_6-0-0,Condition Check,Condition note,Object Condition Information,"",string,n,n,y,"","","",conditioncheck,conditionNote
publicart_6-0-0,Condition Check,Environmental condition note,Object Condition Information,"",string,n,n,y,"","","",conditioncheck,envConditionNote
publicart_6-0-0,Condition Check,Environmental condition date,Object Condition Information,"",date,n,n,y,"","","",conditioncheck,envConditionNoteDate
publicart_6-0-0,Condition Check,Display recommendation,Object Recommendation/Requirement Information,"",string,n,n,n/a,"","","",conditioncheck,displayRecommendations
publicart_6-0-0,Condition Check,Handling recommendation,Object Recommendation/Requirement Information,"",string,n,n,n/a,"","","",conditioncheck,handlingRecommendations
publicart_6-0-0,Condition Check,Installation recommendation,Object Recommendation/Requirement Information,"",string,n,n,n/a,"","","",conditioncheck,installationRecommendations
publicart_6-0-0,Condition Check,Environmental recommendation,Object Recommendation/Requirement Information,"",string,n,n,n/a,"","","",conditioncheck,envRecommendations
publicart_6-0-0,Condition Check,Special requirement,Object Recommendation/Requirement Information,"",string,n,n,n/a,"","","",conditioncheck,specialRequirements
publicart_6-0-0,Condition Check,Legal requirement,Object Recommendation/Requirement Information,"",string,n,n,n/a,"","","",conditioncheck,legalRequirements
publicart_6-0-0,Condition Check,Legal/license requirement held description,Object Recommendation/Requirement Information,"",string,n,n,y,"","","",conditioncheck,legalReqsHeld
publicart_6-0-0,Condition Check,Legal/license requirement held begin date,Object Recommendation/Requirement Information,"",date,n,n,y,"","","",conditioncheck,legalReqsHeldBeginDate
publicart_6-0-0,Condition Check,Legal/license requirement held end date,Object Recommendation/Requirement Information,"",date,n,n,y,"","","",conditioncheck,legalReqsHeldEndDate
publicart_6-0-0,Condition Check,Legal/license requirement held renewal date,Object Recommendation/Requirement Information,"",date,n,n,y,"","","",conditioncheck,legalReqsHeldRenewDate
publicart_6-0-0,Conservation,Reference number,Conservation Treatment Information,"",string,y,n,n/a,"","","",conservation,conservationNumber
publicart_6-0-0,Conservation,Procedural status,Conservation Treatment Information,"",string,n,n,y,vocabulary,conservationstatus,"",conservation,status
publicart_6-0-0,Conservation,Procedural status date,Conservation Treatment Information,"",date,n,n,y,"","","",conservation,statusDate
publicart_6-0-0,Conservation,Priority level,Conservation Treatment Information,"",string,n,n,n/a,option list,conservationPriorityLevels,"high, low, medium",conservation,conservationPriorityLevel
publicart_6-0-0,Conservation,Treatment purpose,Conservation Treatment Information,"",string,n,n,n/a,vocabulary,treatmentpurpose,"",conservation,treatmentPurpose
publicart_6-0-0,Conservation,Conservator,Conservation Treatment Information,"",string,n,y,n,authority,person/local; person/shared; organization/local; organization/shared,"",conservation,conservator
publicart_6-0-0,Conservation,Other treatment party name,Conservation Treatment Information,"",string,n,n,y,authority,person/local; person/shared; organization/local; organization/shared,"",conservation,otherParty
publicart_6-0-0,Conservation,Other treatment party role,Conservation Treatment Information,"",string,n,n,y,vocabulary,otherpartyrole,"",conservation,otherPartyRole
publicart_6-0-0,Conservation,Other treatment party note,Conservation Treatment Information,"",string,n,n,y,"","","",conservation,otherPartyNote
publicart_6-0-0,Conservation,Examination staff,Conservation Treatment Information,"",string,n,n,y,authority,person/local; person/shared,"",conservation,examinationStaff
publicart_6-0-0,Conservation,Examination phase of treatment,Conservation Treatment Information,"",string,n,n,y,vocabulary,examinationphase,"",conservation,examinationPhase
publicart_6-0-0,Conservation,Examination date,Conservation Treatment Information,"",date,n,n,y,"","","",conservation,examinationDate
publicart_6-0-0,Conservation,Examination note,Conservation Treatment Information,"",string,n,n,y,"","","",conservation,examinationNote
publicart_6-0-0,Conservation,Fabrication note,Conservation Treatment Information,"",string,n,n,n/a,"","","",conservation,fabricationNote
publicart_6-0-0,Conservation,Proposed treatment,Conservation Treatment Information,"",string,n,n,n/a,"","","",conservation,proposedTreatment
publicart_6-0-0,Conservation,Proposed treatment start date,Conservation Treatment Information,"",date,n,n,n/a,"","","",conservation,proposedTreatmentStartDate
publicart_6-0-0,Conservation,Proposed treatment end date,Conservation Treatment Information,"",date,n,n,n/a,"","","",conservation,proposedTreatmentEndDate
publicart_6-0-0,Conservation,Proposed treatment estimate currency,Conservation Treatment Information,Proposed treatment estimate,string,n,n,n/a,vocabulary,currency,"",conservation,proposedTreatmentEstCurrency
publicart_6-0-0,Conservation,Proposed treatment estimate value,Conservation Treatment Information,Proposed treatment estimate,float,n,n,n/a,"","","",conservation,proposedTreatmentEstValue
publicart_6-0-0,Conservation,Proposed treatment contract restrictions,Conservation Treatment Information,"",string,n,n,n/a,"","","",conservation,proposedTreatmentContractRestrictions
publicart_6-0-0,Conservation,Approved by,Conservation Treatment Information,"",string,n,n,n/a,authority,person/local; person/shared,"",conservation,approvedBy
publicart_6-0-0,Conservation,Approval date,Conservation Treatment Information,"",date,n,n,n/a,"","","",conservation,approvedDate
publicart_6-0-0,Conservation,Treatment summary,Conservation Treatment Information,"",string,n,n,n/a,"","","",conservation,treatmentSummary
publicart_6-0-0,Conservation,Treatment start date,Conservation Treatment Information,"",date,n,n,n/a,"","","",conservation,treatmentStartDate
publicart_6-0-0,Conservation,Treatment end date,Conservation Treatment Information,"",date,n,n,n/a,"","","",conservation,treatmentEndDate
publicart_6-0-0,Conservation,Treatment cost currency,Conservation Treatment Information,Treatment cost,string,n,n,n/a,vocabulary,currency,"",conservation,treatmentCostCurrency
publicart_6-0-0,Conservation,Treatment cost value,Conservation Treatment Information,Treatment cost,float,n,n,n/a,"","","",conservation,treatmentCostValue
publicart_6-0-0,Conservation,Proposed analysis,Object Analysis Information,"",string,n,n,n/a,"","","",conservation,proposedAnalysis
publicart_6-0-0,Conservation,Analysis researcher,Object Analysis Information,"",string,n,n,n/a,authority,person/local; person/shared,"",conservation,researcher
publicart_6-0-0,Conservation,Analysis proposal date,Object Analysis Information,"",date,n,n,n/a,"","","",conservation,proposedAnalysisDate
publicart_6-0-0,Conservation,Analytical methodology,Object Analysis Information,"",string,n,n,n/a,"","","",conservation,analysisMethod
publicart_6-0-0,Conservation,Analytical result,Object Analysis Information,"",string,n,n,n/a,"","","",conservation,analysisResults
publicart_6-0-0,Conservation,Analyst recommendations,Object Analysis Information,"",string,n,n,n/a,"","","",conservation,analysisRecommendations
publicart_6-0-0,Exhibition,Exhibition number,Exhibition Information,"",string,y,n,n/a,"","","",exhibition,exhibitionNumber
publicart_6-0-0,Exhibition,Type,Exhibition Information,"",string,n,n,n/a,vocabulary,exhibitiontype,"",exhibition,type
publicart_6-0-0,Exhibition,Title,Exhibition Information,"",string,n,n,n/a,"","","",exhibition,title
publicart_6-0-0,Exhibition,Support name,Exhibition Information,"",string,n,n,y,authority,person/local; person/shared; organization/local; organization/shared,"",exhibition,exhibitionSupport
publicart_6-0-0,Exhibition,Support note,Exhibition Information,"",string,n,n,y,"","","",exhibition,exhibitionSupportNote
publicart_6-0-0,Exhibition,Organizer,Exhibition Information,"",string,n,y,n,authority,person/local; person/shared; organization/local; organization/shared,"",exhibition,organizer
publicart_6-0-0,Exhibition,Publish to,Exhibition Information,"",string,n,y,n,vocabulary,publishto,"",exhibition,publishTo
publicart_6-0-0,Exhibition,Venue name,Exhibition Information,"",string,n,n,y,authority,organization/local; organization/shared; location/local; location/offsite; place/local; place/shared,"",exhibition,venue
publicart_6-0-0,Exhibition,Venue opening date,Exhibition Information,"",date,n,n,y,"","","",exhibition,venueOpeningDate
publicart_6-0-0,Exhibition,Venue closing date,Exhibition Information,"",date,n,n,y,"","","",exhibition,venueClosingDate
publicart_6-0-0,Exhibition,Venue attendance,Exhibition Information,"",string,n,n,y,"","","",exhibition,venueAttendance
publicart_6-0-0,Exhibition,Venue web address,Exhibition Information,"",string,n,n,y,"","","",exhibition,venueUrl
publicart_6-0-0,Exhibition,Planning note,Exhibition Information,"",string,n,n,n/a,"","","",exhibition,planningNote
publicart_6-0-0,Exhibition,Curatorial note,Exhibition Information,"",string,n,n,n/a,"","","",exhibition,curatorialNote
publicart_6-0-0,Exhibition,General note,Exhibition Information,"",string,n,n,n/a,"","","",exhibition,generalNote
publicart_6-0-0,Exhibition,Boilerplate text,Exhibition Information,"",string,n,n,n/a,"","","",exhibition,boilerplateText
publicart_6-0-0,Exhibition,Gallery rotation name,Exhibition Information,"",string,n,n,y,"","","",exhibition,galleryRotationName
publicart_6-0-0,Exhibition,Gallery rotation start date,Exhibition Information,"",structured date group,n,n,y,"","","",exhibition,galleryRotationStartDateGroup
publicart_6-0-0,Exhibition,Gallery rotation end date,Exhibition Information,"",structured date group,n,n,y,"","","",exhibition,galleryRotationEndDateGroup
publicart_6-0-0,Exhibition,Gallery rotation note,Exhibition Information,"",string,n,n,y,"","","",exhibition,galleryRotationNote
publicart_6-0-0,Group,Title,Group Information,"",string,y,n,n/a,"","","",group,title
publicart_6-0-0,Group,Program Name,Group Information,"",string,n,n,n/a,vocabulary,program,"",group,responsibleDepartment
publicart_6-0-0,Group,Group owner,Group Information,"",string,n,n,n/a,authority,person/local; person/shared; organization/local; organization/shared,"",group,owner
publicart_6-0-0,Group,Earliest/single date,Group Information,"",date,n,n,n/a,"","","",group,groupEarliestSingleDate
publicart_6-0-0,Group,Latest date,Group Information,"",date,n,n,n/a,"","","",group,groupLatestDate
publicart_6-0-0,Group,Scope note,Group Information,"",string,n,n,n/a,"","","",group,scopeNote
publicart_6-0-0,Group,Checklist type,Checklist Information,"",string,n,n,y,vocabulary,checklisttype,"",group,checklistType
publicart_6-0-0,Group,Checklist start date,Checklist Information,"",date,n,n,y,"","","",group,checklistOpenDate
publicart_6-0-0,Group,Checklist close date,Checklist Information,"",date,n,n,y,"","","",group,checklistCloseDate
publicart_6-0-0,Group,Checklist note,Checklist Information,"",string,n,n,y,"","","",group,checklistNote
publicart_6-0-0,Group,Checklist item description,Checklist Information,"",string,n,n,y,"","","",group,checklistItem
publicart_6-0-0,Group,Checklist item assigned to,Checklist Information,"",string,n,n,y,authority,person/local; person/shared,"",group,checklistAssignee
publicart_6-0-0,Group,Checklist item status,Checklist Information,"",string,n,n,y,vocabulary,checkliststatus,"",group,checklistStatus
publicart_6-0-0,Group,Checklist item status date,Checklist Information,"",date,n,n,y,"","","",group,checklistStatusDate
publicart_6-0-0,Insurance/Indemnity,Reference number,Insurance and Indemnity Information,"",string,y,n,n/a,"","","",insurance,insuranceIndemnityReferenceNumber
publicart_6-0-0,Insurance/Indemnity,Type,Insurance and Indemnity Information,"",string,n,n,n/a,vocabulary,insurancetype,"",insurance,insuranceIndemnityType
publicart_6-0-0,Insurance/Indemnity,Insurer/indemnifier,Insurance and Indemnity Information,"",string,n,n,n/a,authority,person/local; person/shared; organization/local; organization/shared,"",insurance,insurerIndemnifier
publicart_6-0-0,Insurance/Indemnity,Policy number,Insurance and Indemnity Information,"",string,n,n,n/a,"","","",insurance,insuranceIndemnityPolicyNumber
publicart_6-0-0,Insurance/Indemnity,Insurance/indemnity price currency,Insurance and Indemnity Information,Insurance/indemnity price,string,n,n,n/a,vocabulary,currency,"",insurance,insuranceIndemnityCurrency
publicart_6-0-0,Insurance/Indemnity,Insurance/indemnity price value,Insurance and Indemnity Information,Insurance/indemnity price,float,n,n,n/a,"","","",insurance,insuranceIndemnityValue
publicart_6-0-0,Insurance/Indemnity,Minimum liability price currency,Insurance and Indemnity Information,Minimum liability price,string,n,n,n/a,vocabulary,currency,"",insurance,minimumLiabilityCurrency
publicart_6-0-0,Insurance/Indemnity,Minimum liability price value,Insurance and Indemnity Information,Minimum liability price,float,n,n,n/a,"","","",insurance,minimumLiabilityValue
publicart_6-0-0,Insurance/Indemnity,Authorizer,Insurance and Indemnity Information,Authorization,string,n,n,n/a,authority,person/local; person/shared,"",insurance,insuranceIndemnityAuthorizer
publicart_6-0-0,Insurance/Indemnity,Authorization date,Insurance and Indemnity Information,Authorization,date,n,n,n/a,"","","",insurance,insuranceIndemnityAuthorizationDate
publicart_6-0-0,Insurance/Indemnity,Status type,Insurance and Indemnity Information,"",string,n,n,y,vocabulary,insurancestatus,"",insurance,insuranceIndemnityStatus
publicart_6-0-0,Insurance/Indemnity,Status date,Insurance and Indemnity Information,"",date,n,n,y,"","","",insurance,insuranceIndemnityStatusDate
publicart_6-0-0,Insurance/Indemnity,Status note,Insurance and Indemnity Information,"",string,n,n,y,"","","",insurance,insuranceIndemnityStatusNote
publicart_6-0-0,Insurance/Indemnity,Note,Insurance and Indemnity Information,"",string,n,n,n/a,"","","",insurance,insuranceIndemnityNote
publicart_6-0-0,Insurance/Indemnity,Quote provider,Insurance and Indemnity Information,"",string,n,n,y,authority,person/local; person/shared; organization/local; organization/shared,"",insurance,insuranceIndemnityQuoteProvider
publicart_6-0-0,Insurance/Indemnity,Quote currency,Insurance and Indemnity Information,"",string,n,n,y,vocabulary,currency,"",insurance,insuranceIndemnityQuoteCurrency
publicart_6-0-0,Insurance/Indemnity,Quote value,Insurance and Indemnity Information,"",float,n,n,y,"","","",insurance,insuranceIndemnityQuoteValue
publicart_6-0-0,Insurance/Indemnity,Quote date,Insurance and Indemnity Information,"",date,n,n,y,"","","",insurance,insuranceIndemnityQuoteDate
publicart_6-0-0,Intake,Entry number,Object Entry Information,"",string,y,n,n/a,"","","",intake,entryNumber
publicart_6-0-0,Intake,Entry date,Object Entry Information,"",date,n,n,n/a,"","","",intake,entryDate
