fid,profile,record_type,namespace,namespace_for_id,field_id,ui_info_group,ui_path,ui_field_label,xml_path,xml_field_name,data_type,required,repeats,group_repeats,data_source_type,data_source_name,option_list_values
core_9-0-0 acquisition ns2:acquisitions_common groupPurchasePriceValue,core_9-0-0,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.groupPurchasePriceValue,Acquisition Information,Price Information > Group purchase price,Group purchase price value,"",groupPurchasePriceValue,float,n,n,n/a,"","",""
core_9-0-0 acquisition ns2:acquisitions_common objectOfferPriceCurrency,core_9-0-0,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.objectOfferPriceCurrency,Acquisition Information,Price Information > Object offer price,Object offer price currency,"",objectOfferPriceCurrency,string,n,n,n/a,vocabulary,currency,""
core_9-0-0 acquisition ns2:acquisitions_common objectOfferPriceValue,core_9-0-0,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.objectOfferPriceValue,Acquisition Information,Price Information > Object offer price,Object offer price value,"",objectOfferPriceValue,float,n,n,n/a,"","",""
core_9-0-0 acquisition ns2:acquisitions_common objectPurchaseOfferPriceCurrency,core_9-0-0,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.objectPurchaseOfferPriceCurrency,Acquisition Information,Price Information > Object purchaser offer price,Object purchaser offer price currency,"",objectPurchaseOfferPriceCurrency,string,n,n,n/a,vocabulary,currency,""
core_9-0-0 acquisition ns2:acquisitions_common objectPurchaseOfferPriceValue,core_9-0-0,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.objectPurchaseOfferPriceValue,Acquisition Information,Price Information > Object purchaser offer price,Object purchaser offer price value,"",objectPurchaseOfferPriceValue,float,n,n,n/a,"","",""
core_9-0-0 acquisition ns2:acquisitions_common objectPurchasePriceCurrency,core_9-0-0,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.objectPurchasePriceCurrency,Acquisition Information,Price Information > Object purchase price,Object purchase price currency,"",objectPurchasePriceCurrency,string,n,n,n/a,vocabulary,currency,""
core_9-0-0 acquisition ns2:acquisitions_common objectPurchasePriceValue,core_9-0-0,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.objectPurchasePriceValue,Acquisition Information,Price Information > Object purchase price,Object purchase price value,"",objectPurchasePriceValue,float,n,n,n/a,"","",""
core_9-0-0 acquisition ns2:acquisitions_common originalObjectPurchasePriceCurrency,core_9-0-0,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.originalObjectPurchasePriceCurrency,Acquisition Information,Price Information > Original object purchase price,Original object purchase price currency,"",originalObjectPurchasePriceCurrency,string,n,n,n/a,vocabulary,currency,""
core_9-0-0 acquisition ns2:acquisitions_common originalObjectPurchasePriceValue,core_9-0-0,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.originalObjectPurchasePriceValue,Acquisition Information,Price Information > Original object purchase price,Original object purchase price value,"",originalObjectPurchasePriceValue,float,n,n,n/a,"","",""
core_9-0-0 acquisition ns2:acquisitions_common acquisitionReason,core_9-0-0,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.acquisitionReason,Acquisition Information,"",Acquisition reason,"",acquisitionReason,string,n,n,n/a,"","",""
core_9-0-0 acquisition ns2:acquisitions_common approvalGroup,core_9-0-0,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.approvalGroup,Acquisition Information,"",Approval,approvalGroupList > approvalGroup,approvalGroup,string,n,n,y,vocabulary,deaccessionapprovalgroup,""
core_9-0-0 acquisition ns2:acquisitions_common approvalIndividual,core_9-0-0,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.approvalIndividual,Acquisition Information,"",Approval individual,approvalGroupList > approvalGroup,approvalIndividual,string,n,n,y,authority,person/local,""
core_9-0-0 acquisition ns2:acquisitions_common approvalStatus,core_9-0-0,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.approvalStatus,Acquisition Information,"",Approval status,approvalGroupList > approvalGroup,approvalStatus,string,n,n,y,vocabulary,deaccessionapprovalstatus,""
core_9-0-0 acquisition ns2:acquisitions_common approvalDate,core_9-0-0,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.approvalDate,Acquisition Information,"",Approval status date,approvalGroupList > approvalGroup,approvalDate,date,n,n,y,"","",""
core_9-0-0 acquisition ns2:acquisitions_common approvalNote,core_9-0-0,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.approvalNote,Acquisition Information,"",Approval note,approvalGroupList > approvalGroup,approvalNote,string,n,n,y,"","",""
core_9-0-0 acquisition ns2:acquisitions_common acquisitionNote,core_9-0-0,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.acquisitionNote,Acquisition Information,"",Note,"",acquisitionNote,string,n,n,n/a,"","",""
core_9-0-0 acquisition ns2:acquisitions_common acquisitionProvisos,core_9-0-0,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.acquisitionProvisos,Acquisition Information,"",Provisos,"",acquisitionProvisos,string,n,n,n/a,"","",""
core_9-0-0 acquisition ns2:acquisitions_common acquisitionFundingCurrency,core_9-0-0,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.acquisitionFundingCurrency,Acquisition Information,"",Funding currency,acquisitionFundingList > acquisitionFunding,acquisitionFundingCurrency,string,n,n,y,vocabulary,currency,""
core_9-0-0 acquisition ns2:acquisitions_common acquisitionFundingValue,core_9-0-0,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.acquisitionFundingValue,Acquisition Information,"",Funding value,acquisitionFundingList > acquisitionFunding,acquisitionFundingValue,float,n,n,y,"","",""
core_9-0-0 acquisition ns2:acquisitions_common acquisitionFundingSource,core_9-0-0,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.acquisitionFundingSource,Acquisition Information,"",Funding source,acquisitionFundingList > acquisitionFunding,acquisitionFundingSource,string,n,n,y,authority,person/local; organization/local,""
core_9-0-0 acquisition ns2:acquisitions_common acquisitionFundingSourceProvisos,core_9-0-0,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.acquisitionFundingSourceProvisos,Acquisition Information,"",Funding source provisos,acquisitionFundingList > acquisitionFunding,acquisitionFundingSourceProvisos,string,n,n,y,"","",""
core_9-0-0 acquisition ns2:acquisitions_common creditLine,core_9-0-0,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.creditLine,Acquisition Information,"",Credit line,"",creditLine,string,n,n,n/a,"","",""
core_9-0-0 acquisition ns2:acquisitions_common fieldCollectionEventName,core_9-0-0,acquisition,ns2:acquisitions_common,ns2:acquisitions_common,acquisitions_common.fieldCollectionEventName,Object Collection Information,"",Field collection event name,fieldCollectionEventNames,fieldCollectionEventName,string,n,y,n,"","",""
core_9-0-0 citation ns2:citations_common termDisplayName,core_9-0-0,citation,ns2:citations_common,ns2:citations_common,citations_common.termDisplayName,Citation Information,"",Term display name,citationTermGroupList > citationTermGroup,termDisplayName,string,y,n,y,"","",""
core_9-0-0 citation ns2:citations_common termStatus,core_9-0-0,citation,ns2:citations_common,ns2:citations_common,citations_common.termStatus,Citation Information,"",Term status,citationTermGroupList > citationTermGroup,termStatus,string,n,n,y,option list,citationTermStatuses,"accepted, provisional, rejected, under review"
core_9-0-0 citation ns2:citations_common termType,core_9-0-0,citation,ns2:citations_common,ns2:citations_common,citations_common.termType,Citation Information,"",Term type,citationTermGroupList > citationTermGroup,termType,string,n,n,y,vocabulary,citationtermtype,""
core_9-0-0 citation ns2:citations_common termFlag,core_9-0-0,citation,ns2:citations_common,ns2:citations_common,citations_common.termFlag,Citation Information,"",Term flag,citationTermGroupList > citationTermGroup,termFlag,string,n,n,y,vocabulary,citationtermflag,""
core_9-0-0 citation ns2:citations_common termLanguage,core_9-0-0,citation,ns2:citations_common,ns2:citations_common,citations_common.termLanguage,Citation Information,"",Term language,citationTermGroupList > citationTermGroup,termLanguage,string,n,n,y,vocabulary,languages,""
core_9-0-0 citation ns2:citations_common termPrefForLang,core_9-0-0,citation,ns2:citations_common,ns2:citations_common,citations_common.termPrefForLang,Citation Information,"",Term preferred for lang,citationTermGroupList > citationTermGroup,termPrefForLang,boolean,n,n,y,"","",""
core_9-0-0 citation ns2:citations_common termFullCitation,core_9-0-0,citation,ns2:citations_common,ns2:citations_common,citations_common.termFullCitation,Citation Information,"",Term full citation,citationTermGroupList > citationTermGroup,termFullCitation,string,n,n,y,"","",""
core_9-0-0 citation ns2:citations_common termTitle,core_9-0-0,citation,ns2:citations_common,ns2:citations_common,citations_common.termTitle,Citation Information,"",Term title,citationTermGroupList > citationTermGroup,termTitle,string,n,n,y,"","",""
core_9-0-0 citation ns2:citations_common termSubTitle,core_9-0-0,citation,ns2:citations_common,ns2:citations_common,citations_common.termSubTitle,Citation Information,"",Term subtitle,citationTermGroupList > citationTermGroup,termSubTitle,string,n,n,y,"","",""
core_9-0-0 citation ns2:citations_common termSectionTitle,core_9-0-0,citation,ns2:citations_common,ns2:citations_common,citations_common.termSectionTitle,Citation Information,"",Term section title,citationTermGroupList > citationTermGroup,termSectionTitle,string,n,n,y,"","",""
core_9-0-0 citation ns2:citations_common termVolume,core_9-0-0,citation,ns2:citations_common,ns2:citations_common,citations_common.termVolume,Citation Information,"",Term volume,citationTermGroupList > citationTermGroup,termVolume,string,n,n,y,"","",""
core_9-0-0 citation ns2:citations_common termIssue,core_9-0-0,citation,ns2:citations_common,ns2:citations_common,citations_common.termIssue,Citation Information,"",Term issue,citationTermGroupList > citationTermGroup,termIssue,string,n,n,y,"","",""
core_9-0-0 citation ns2:citations_common termSource,core_9-0-0,citation,ns2:citations_common,ns2:citations_common,citations_common.termSource,Citation Information,Source,Term source name,citationTermGroupList > citationTermGroup,termSource,string,n,n,y,authority,citation/local; citation/worldcat,""
core_9-0-0 citation ns2:citations_common termSourceDetail,core_9-0-0,citation,ns2:citations_common,ns2:citations_common,citations_common.termSourceDetail,Citation Information,Source,Term source detail,citationTermGroupList > citationTermGroup,termSourceDetail,string,n,n,y,"","",""
core_9-0-0 citation ns2:citations_common termSourceID,core_9-0-0,citation,ns2:citations_common,ns2:citations_common,citations_common.termSourceID,Citation Information,Source,Term source ID,citationTermGroupList > citationTermGroup,termSourceID,string,n,n,y,"","",""
core_9-0-0 citation ns2:citations_common termSourceNote,core_9-0-0,citation,ns2:citations_common,ns2:citations_common,citations_common.termSourceNote,Citation Information,Source,Term source note,citationTermGroupList > citationTermGroup,termSourceNote,string,n,n,y,"","",""
core_9-0-0 citation ns2:citations_common publisher,core_9-0-0,citation,ns2:citations_common,ns2:citations_common,citations_common.publisher,Citation Information,"",Publisher,citationPublicationInfoGroupList > citationPublicationInfoGroup,publisher,string,n,n,y,authority,organization/local,""
core_9-0-0 citation ns2:citations_common publicationPlace,core_9-0-0,citation,ns2:citations_common,ns2:citations_common,citations_common.publicationPlace,Citation Information,"",Publication place,citationPublicationInfoGroupList > citationPublicationInfoGroup,publicationPlace,string,n,n,y,authority,place/local; place/tgn,""
core_9-0-0 citation ns2:citations_common publicationDate,core_9-0-0,citation,ns2:citations_common,ns2:citations_common,citations_common.publicationDate,Citation Information,"",Publication date,citationPublicationInfoGroupList > citationPublicationInfoGroup,publicationDate,structured date group,n,n,y,"","",""
core_9-0-0 citation ns2:citations_common edition,core_9-0-0,citation,ns2:citations_common,ns2:citations_common,citations_common.edition,Citation Information,"",Publication edition,citationPublicationInfoGroupList > citationPublicationInfoGroup,edition,string,n,n,y,"","",""
core_9-0-0 citation ns2:citations_common pages,core_9-0-0,citation,ns2:citations_common,ns2:citations_common,citations_common.pages,Citation Information,"",Publication page(s),citationPublicationInfoGroupList > citationPublicationInfoGroup,pages,string,n,n,y,"","",""
core_9-0-0 citation ns2:citations_common agent,core_9-0-0,citation,ns2:citations_common,ns2:citations_common,citations_common.agent,Citation Information,"",Agent name,citationAgentInfoGroupList > citationAgentInfoGroup,agent,string,n,n,y,authority,person/local; person/ulan; organization/local,""
core_9-0-0 citation ns2:citations_common role,core_9-0-0,citation,ns2:citations_common,ns2:citations_common,citations_common.role,Citation Information,"",Agent role,citationAgentInfoGroupList > citationAgentInfoGroup,role,string,n,n,y,vocabulary,agentinfotype,""
core_9-0-0 citation ns2:citations_common note,core_9-0-0,citation,ns2:citations_common,ns2:citations_common,citations_common.note,Citation Information,"",Agent note,citationAgentInfoGroupList > citationAgentInfoGroup,note,string,n,n,y,"","",""
core_9-0-0 citation ns2:citations_common citationNote,core_9-0-0,citation,ns2:citations_common,ns2:citations_common,citations_common.citationNote,Citation Information,"",Note,"",citationNote,string,n,n,n/a,"","",""
core_9-0-0 citation ns2:citations_common resourceIdent,core_9-0-0,citation,ns2:citations_common,ns2:citations_common,citations_common.resourceIdent,Citation Information,"",Resource identifier,citationResourceIdentGroupList > citationResourceIdentGroup,resourceIdent,string,n,n,y,"","",""
core_9-0-0 citation ns2:citations_common type,core_9-0-0,citation,ns2:citations_common,ns2:citations_common,citations_common.type,Citation Information,"",Resource identifier type,citationResourceIdentGroupList > citationResourceIdentGroup,type,string,n,n,y,vocabulary,resourceidtype,""
core_9-0-0 citation ns2:citations_common captureDate,core_9-0-0,citation,ns2:citations_common,ns2:citations_common,citations_common.captureDate,Citation Information,"",Resource identifier capture date,citationResourceIdentGroupList > citationResourceIdentGroup,captureDate,structured date group,n,n,y,"","",""
core_9-0-0 citation ns2:citations_common relatedTerm,core_9-0-0,citation,ns2:citations_common,ns2:citations_common,citations_common.relatedTerm,Citation Information,"",Related term,citationRelatedTermsGroupList > citationRelatedTermsGroup,relatedTerm,string,n,n,y,authority,concept/associated; concept/activity; concept/material,""
core_9-0-0 citation ns2:citations_common relationType,core_9-0-0,citation,ns2:citations_common,ns2:citations_common,citations_common.relationType,Citation Information,"",Related term type,citationRelatedTermsGroupList > citationRelatedTermsGroup,relationType,string,n,n,y,vocabulary,relationtypetype,""
core_9-0-0 chronology ns2:chronologies_common termDisplayName,core_9-0-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.termDisplayName,Chronology Information,"",Term display name,chronologyTermGroupList > chronologyTermGroup,termDisplayName,string,y,n,y,"","",""
core_9-0-0 chronology ns2:chronologies_common termName,core_9-0-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.termName,Chronology Information,"",Term name,chronologyTermGroupList > chronologyTermGroup,termName,string,n,n,y,"","",""
core_9-0-0 chronology ns2:chronologies_common termQualifier,core_9-0-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.termQualifier,Chronology Information,"",Term qualifier,chronologyTermGroupList > chronologyTermGroup,termQualifier,string,n,n,y,"","",""
core_9-0-0 chronology ns2:chronologies_common termStatus,core_9-0-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.termStatus,Chronology Information,"",Term status,chronologyTermGroupList > chronologyTermGroup,termStatus,string,n,n,y,vocabulary,chronologytermstatus,""
core_9-0-0 chronology ns2:chronologies_common termType,core_9-0-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.termType,Chronology Information,"",Term type,chronologyTermGroupList > chronologyTermGroup,termType,string,n,n,y,vocabulary,chronologytermtype,""
core_9-0-0 chronology ns2:chronologies_common termFlag,core_9-0-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.termFlag,Chronology Information,"",Term flag,chronologyTermGroupList > chronologyTermGroup,termFlag,string,n,n,y,vocabulary,chronologytermflag,""
core_9-0-0 chronology ns2:chronologies_common historicalStatus,core_9-0-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.historicalStatus,Chronology Information,"",Term historical status,chronologyTermGroupList > chronologyTermGroup,historicalStatus,string,n,n,y,vocabulary,chronologyhistoricalstatus,""
core_9-0-0 chronology ns2:chronologies_common termLanguage,core_9-0-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.termLanguage,Chronology Information,"",Term language,chronologyTermGroupList > chronologyTermGroup,termLanguage,string,n,n,y,vocabulary,languages,""
core_9-0-0 chronology ns2:chronologies_common termPrefForLang,core_9-0-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.termPrefForLang,Chronology Information,"",Term preferred for lang,chronologyTermGroupList > chronologyTermGroup,termPrefForLang,boolean,n,n,y,"","",""
core_9-0-0 chronology ns2:chronologies_common termSource,core_9-0-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.termSource,Chronology Information,Source,Term source name,chronologyTermGroupList > chronologyTermGroup,termSource,string,n,n,y,authority,citation/local; citation/worldcat,""
core_9-0-0 chronology ns2:chronologies_common termSourceDetail,core_9-0-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.termSourceDetail,Chronology Information,Source,Term source detail,chronologyTermGroupList > chronologyTermGroup,termSourceDetail,string,n,n,y,"","",""
core_9-0-0 chronology ns2:chronologies_common termSourceID,core_9-0-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.termSourceID,Chronology Information,Source,Term source ID,chronologyTermGroupList > chronologyTermGroup,termSourceID,string,n,n,y,"","",""
core_9-0-0 chronology ns2:chronologies_common termSourceNote,core_9-0-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.termSourceNote,Chronology Information,Source,Term source note,chronologyTermGroupList > chronologyTermGroup,termSourceNote,string,n,n,y,"","",""
core_9-0-0 chronology ns2:chronologies_common primaryDateRangeStructuredDateGroup,core_9-0-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.primaryDateRangeStructuredDateGroup,Chronology Information,"",Primary date range,"",primaryDateRangeStructuredDateGroup,structured date group,n,n,n/a,"","",""
core_9-0-0 chronology ns2:chronologies_common chronologyType,core_9-0-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.chronologyType,Chronology Information,"",Chronology type,"",chronologyType,string,n,n,n/a,vocabulary,chronologytypes,""
core_9-0-0 chronology ns2:chronologies_common spatialCoverage,core_9-0-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.spatialCoverage,Chronology Information,"",Spatial coverage,spatialCoverages,spatialCoverage,string,n,y,n,authority,place/local; place/tgn,""
core_9-0-0 chronology ns2:chronologies_common chronologyDescription,core_9-0-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.chronologyDescription,Chronology Information,"",Chronology description,"",chronologyDescription,string,n,n,n/a,"","",""
core_9-0-0 chronology ns2:chronologies_common chronologyNote,core_9-0-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.chronologyNote,Chronology Information,"",Chronology note,"",chronologyNote,string,n,n,n/a,"","",""
core_9-0-0 chronology ns2:chronologies_common identifierValue,core_9-0-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.identifierValue,Chronology Information,"",Resource identifier value,identifierGroupList > identifierGroup,identifierValue,string,n,n,y,"","",""
core_9-0-0 chronology ns2:chronologies_common identifierCitation,core_9-0-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.identifierCitation,Chronology Information,"",Resource identifier citation,identifierGroupList > identifierGroup,identifierCitation,string,n,n,y,authority,citation/local; citation/worldcat,""
core_9-0-0 chronology ns2:chronologies_common identifierDate,core_9-0-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.identifierDate,Chronology Information,"",Resource identifier date,identifierGroupList > identifierGroup,identifierDate,date,n,n,y,"","",""
core_9-0-0 chronology ns2:chronologies_common altDateRangeStructuredDateGroup,core_9-0-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.altDateRangeStructuredDateGroup,Alternative Date Information,"",Alternative date range,altDateGroupList > altDateGroup,altDateRangeStructuredDateGroup,structured date group,n,n,y,"","",""
core_9-0-0 chronology ns2:chronologies_common altDateSpatialCoverage,core_9-0-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.altDateSpatialCoverage,Alternative Date Information,"",Alternative date spatial coverage,altDateGroupList > altDateGroup > altDateSpatialCoverages,altDateSpatialCoverage,string,n,y,as part of larger repeating group,authority,place/local; place/tgn,""
core_9-0-0 chronology ns2:chronologies_common altDateCitation,core_9-0-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.altDateCitation,Alternative Date Information,"",Alternative date citation,altDateGroupList > altDateGroup > altDateCitations,altDateCitation,string,n,y,as part of larger repeating group,authority,citation/local; citation/worldcat,""
core_9-0-0 chronology ns2:chronologies_common altDateNote,core_9-0-0,chronology,ns2:chronologies_common,ns2:chronologies_common,chronologies_common.altDateNote,Alternative Date Information,"",Alternative date note,altDateGroupList > altDateGroup,altDateNote,string,n,n,y,"","",""
core_9-0-0 chronology ext.associatedAuthority assocPerson,core_9-0-0,chronology,ns2:chronologies_common,ext.associatedAuthority,ext.associatedAuthority.assocPerson,Associated Authorities,"",Associated person,assocPersonAuthGroupList > assocPersonAuthGroup,assocPerson,string,n,n,y,authority,person/local; person/ulan,""
core_9-0-0 chronology ext.associatedAuthority assocPersonType,core_9-0-0,chronology,ns2:chronologies_common,ext.associatedAuthority,ext.associatedAuthority.assocPersonType,Associated Authorities,"",Associated person relationship/type,assocPersonAuthGroupList > assocPersonAuthGroup,assocPersonType,string,n,n,y,vocabulary,assocauthorityrelationtype,""
core_9-0-0 chronology ext.associatedAuthority assocPersonStructuredDateGroup,core_9-0-0,chronology,ns2:chronologies_common,ext.associatedAuthority,ext.associatedAuthority.assocPersonStructuredDateGroup,Associated Authorities,"",Associated person date,assocPersonAuthGroupList > assocPersonAuthGroup,assocPersonStructuredDateGroup,structured date group,n,n,y,"","",""
core_9-0-0 chronology ext.associatedAuthority assocPersonCitation,core_9-0-0,chronology,ns2:chronologies_common,ext.associatedAuthority,ext.associatedAuthority.assocPersonCitation,Associated Authorities,"",Associated person citation,assocPersonAuthGroupList > assocPersonAuthGroup > assocPersonCitations,assocPersonCitation,string,n,y,as part of larger repeating group,authority,citation/local; citation/worldcat,""
core_9-0-0 chronology ext.associatedAuthority assocPersonNote,core_9-0-0,chronology,ns2:chronologies_common,ext.associatedAuthority,ext.associatedAuthority.assocPersonNote,Associated Authorities,"",Associated person note,assocPersonAuthGroupList > assocPersonAuthGroup,assocPersonNote,string,n,n,y,"","",""
core_9-0-0 chronology ext.associatedAuthority assocPeople,core_9-0-0,chronology,ns2:chronologies_common,ext.associatedAuthority,ext.associatedAuthority.assocPeople,Associated Authorities,"",Associated people,assocPeopleAuthGroupList > assocPeopleAuthGroup,assocPeople,string,n,n,y,authority,concept/associated,""
core_9-0-0 chronology ext.associatedAuthority assocPeopleType,core_9-0-0,chronology,ns2:chronologies_common,ext.associatedAuthority,ext.associatedAuthority.assocPeopleType,Associated Authorities,"",Associated people relationship/type,assocPeopleAuthGroupList > assocPeopleAuthGroup,assocPeopleType,string,n,n,y,vocabulary,assocauthorityrelationtype,""
core_9-0-0 chronology ext.associatedAuthority assocPeopleStructuredDateGroup,core_9-0-0,chronology,ns2:chronologies_common,ext.associatedAuthority,ext.associatedAuthority.assocPeopleStructuredDateGroup,Associated Authorities,"",Associated people date,assocPeopleAuthGroupList > assocPeopleAuthGroup,assocPeopleStructuredDateGroup,structured date group,n,n,y,"","",""
core_9-0-0 chronology ext.associatedAuthority assocPeopleCitation,core_9-0-0,chronology,ns2:chronologies_common,ext.associatedAuthority,ext.associatedAuthority.assocPeopleCitation,Associated Authorities,"",Associated people citation,assocPeopleAuthGroupList > assocPeopleAuthGroup > assocPeopleCitations,assocPeopleCitation,string,n,y,as part of larger repeating group,authority,citation/local; citation/worldcat,""
core_9-0-0 chronology ext.associatedAuthority assocPeopleNote,core_9-0-0,chronology,ns2:chronologies_common,ext.associatedAuthority,ext.associatedAuthority.assocPeopleNote,Associated Authorities,"",Associated people note,assocPeopleAuthGroupList > assocPeopleAuthGroup,assocPeopleNote,string,n,n,y,"","",""
core_9-0-0 chronology ext.associatedAuthority assocOrganization,core_9-0-0,chronology,ns2:chronologies_common,ext.associatedAuthority,ext.associatedAuthority.assocOrganization,Associated Authorities,"",Associated organization,assocOrganizationAuthGroupList > assocOrganizationAuthGroup,assocOrganization,string,n,n,y,authority,organization/local; organization/ulan,""
core_9-0-0 chronology ext.associatedAuthority assocOrganizationType,core_9-0-0,chronology,ns2:chronologies_common,ext.associatedAuthority,ext.associatedAuthority.assocOrganizationType,Associated Authorities,"",Associated organization relationship/type,assocOrganizationAuthGroupList > assocOrganizationAuthGroup,assocOrganizationType,string,n,n,y,vocabulary,assocauthorityrelationtype,""
